Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Empty,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Empty,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Intel,186,A80C186XL25,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,25MHz,25MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,C80186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,C80186-3,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,C80186-6,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,6MHz,6MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,FA80C186CP sample,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,Plastic LQFP176,26 x 26 x 1.5 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80186-10,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186-12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186-16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186EB20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186EB25,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,25MHz,25MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80C186XL25,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,25MHz,25MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80L186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80L186EB16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,N80L186EB8,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PLCC-68,25 x 25 x 4 mm^3,,,,,,,CHMOS,,,,,,2.7-5.5V,3V,,2.7-5.5V,,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,QA80186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,QA80186-10,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,CPGA-68,29.2 x 29.2 x 7 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,QR80186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,QR80186-10,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,8MHz,8MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80186-10,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80186-10C,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,NMOS,,,,,,4.5-5.5V,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186-12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186-16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186XL10,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,R80C186XL25,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,25MHz,25MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,LCC-68,25 x 25 x 2.5 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80C186EB13,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,13MHz,13MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80C186EB20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80C186EB25,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,25MHz,25MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,,,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80C186XL,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,10MHz,10MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80C186XL12,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,12.5MHz,12.5MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80C186XL16,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,16MHz,16MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
Intel,186,S80C186XL20,,,,,,,,,CPU,,,,Intel,,,,1,16,16,20,,20MHz,20MHz,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,1GiB,,,,,PQFP-80,14 x 14 x 2 mm^3,,,55k,1um,,,CHMOS,,,,,,,5V,,5V,5V,,,,,,,,,,,,186,none,none,,X86-16,,,,,Ext 8087,,,,,,,,,,,,,,,,,,,,,,,,
