Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Siemens,8088,SAB8088-N,,,,,CPU
Siemens,8088,SAB8088-P,,,,,CPU
Siemens,MCS-51 (8051),SAB8051A-10-P-T40/110,,,,,MCU
Siemens,MCS-51 (8051),SAB8051A-12-P-T40/85,,,,,MCU
Siemens,MCS-51 (8051),SAB8051A-16-N,,,,,MCU
Siemens,MCS-51 (8051),SAB8051A-16-P,,,,,MCU
Siemens,MCS-51 (8051),SAB8051A-N,,,,,MCU
Siemens,MCS-51 (8051),SAB8051A-P,,,,,MCU
Siemens,MCS-51 (8051),SAB80C51-P,,,,,MCU
Siemens,8080,SAB8080A-C,,,,,CPU
Siemens,8080,SAB8080A2D,,,,,CPU
Siemens,8080,SAB8080AC,,,,,CPU
Siemens,8080,SAB8080AD,,,,,CPU
Siemens,8080,SAB8080AP,,,,,CPU
Siemens,188,SAB80188-1-N,,,,,CPU
Siemens,188,SAB80188-1-R,,,,,CPU
Siemens,188,SAB80188-N,,,,,CPU
Siemens,188,SAB80188-R,,,,,CPU
Siemens,188,SAB80188A,,,,,CPU
Siemens,186,SAB80186-1-N,,,,,CPU
Siemens,186,SAB80186-1-R,,,,,CPU
Siemens,186,SAB80186-N,,,,,CPU
Siemens,186,SAB80186-R,,,,,CPU
Siemens,R3000,R3000-25-A,,,,,CPU
Siemens,R3000,R3000-25-QF,,,,,CPU
Siemens,R3000,R3000A-25-QF,,,,,CPU
Siemens,R3000,R3000A-33-AE,,,,,CPU
Siemens,R3000,R3010-25-A,,,,,FPU
Siemens,R3000,R3010-25-QF,,,,,FPU
Siemens,R3000,R3010A-25-QF,,,,,FPU
Siemens,MCS-51 (8031),SAB8031A-N,,,,,MCU
Siemens,,SDA-30C164,,,,,MCU
Siemens,MCS-51 (8031),SAB8031A,,,,,MCU
Siemens,MCS-51 (8031),SAB8031A-P,,,,,MCU
Siemens,MCS-51 (8031),SAB8031A ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032 ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032A ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032A-P ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032B ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032B-16-N ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032B-16-P ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032B-20-N ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032B-20-P ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032B-N ,,,,,MCU
Siemens,MCS-51 (8032),SAB8032B-P ,,,,,MCU
Siemens,,SAB8035L-P ,,,,,MCU
Siemens,MCS-48 (8048),SAB8048-P,,,,,MCU
Siemens,,SAB80515 ,,,,,MCU
Siemens,,SAB80515-N ,,,,,MCU
Siemens,,SAB80515-N-T40/85 ,,,,,MCU
Siemens,MCS-51 (8052),SAB8052 ,,,,,MCU
Siemens,MCS-51 (8052),SAB8052A ,,,,,MCU
Siemens,MCS-51 (8052),SAB8052A-P ,,,,,MCU
Siemens,MCS-51 (8052),SAB8052B-16-N ,,,,,MCU
Siemens,MCS-51 (8052),SAB8052B-16-P ,,,,,MCU
Siemens,MCS-51 (8052),SAB8052B-N ,,,,,MCU
Siemens,MCS-51 (8052),SAB8052B-P ,,,,,MCU
Siemens,,SAB80532 ,,,,,MCU
Siemens,,SAB80535 ,,,,,MCU
Siemens,,SAB80535-N ,,,,,MCU
Siemens,,SAB80535-N-40/85 ,,,,,MCU
Siemens,,SDA30C163-2 ,,,,,MCU
Siemens,,SDA30C164 ,,,,,MCU
Siemens,,SDA30C263 ,,,,,MCU
Siemens,,SDA30C263M ,,,,,MCU
Siemens,,SDA30C263M2 ,,,,,MCU
Siemens,,SDA30C264 ,,,,,MCU
Siemens,,SDA30C264M ,,,,,MCU
Siemens,,SDA30C264M2 ,,,,,MCU
