,TI,TMS9980,TMS9980AJDL,,,,,CPU
,TI,TMS9980,TMS9980ANL,,,,,CPU
,TI,TMS9980,TMS9980ANL-X,,,,,CPU
,TI,TMS9995,TMS9995JDL,TMS9995JDL-12,,,,CPU
,TI,TMS9995,TMS9995NL,TMS9995NL-12,,,,CPU
,Cypress,PSoC 3,CY8C3244LTI-123,,,,,
,Cypress,PSoC 3,CY8C3244LTI-123T,,,,,
,Cypress,PSoC 3,CY8C3244LTI-130,,,,,
,Cypress,PSoC 3,CY8C3244LTI-130T,,,,,
,Cypress,PSoC 3,CY8C3245LTI-129,,,,,
,Cypress,PSoC 3,CY8C3245LTI-129T,,,,,
,Cypress,PSoC 3,CY8C3245LTI-139,,,,,
,Cypress,PSoC 3,CY8C3245LTI-139T,,,,,
,Cypress,PSoC 3,CY8C3245LTI-144,,,,,
,Cypress,PSoC 3,CY8C3245LTI-144T,,,,,
,Cypress,PSoC 3,CY8C3245LTI-163,,,,,
,Cypress,PSoC 3,CY8C3245LTI-163T,,,,,
,Cypress,PSoC 3,CY8C3246LTI-125,,,,,
,Cypress,PSoC 3,CY8C3246LTI-125T,,,,,
,Cypress,PSoC 3,CY8C3246LTI-128,,,,,
,Cypress,PSoC 3,CY8C3246LTI-128T,,,,,
,Cypress,PSoC 3,CY8C3246LTI-149,,,,,
,Cypress,PSoC 3,CY8C3246LTI-149T,,,,,
,Cypress,PSoC 3,CY8C3246LTI-162,,,,,
,Cypress,PSoC 3,CY8C3246LTI-162T,,,,,
,Cypress,PSoC 3,CY8C3444LTI-110,,,,,
,Cypress,PSoC 3,CY8C3444LTI-110T,,,,,
,Cypress,PSoC 3,CY8C3444LTI-119,,,,,
,Cypress,PSoC 3,CY8C3444LTI-119T,,,,,
,Cypress,PSoC 3,CY8C3445LTI-078,,,,,
,Cypress,PSoC 3,CY8C3445LTI-078T,,,,,
,Cypress,PSoC 3,CY8C3445LTI-079,,,,,
,Cypress,PSoC 3,CY8C3445LTI-079T,,,,,
,Cypress,PSoC 3,CY8C3445LTI-081,,,,,
,Cypress,PSoC 3,CY8C3445LTI-081T,,,,,
,Cypress,PSoC 3,CY8C3445LTI-089,,,,,
,Cypress,PSoC 3,CY8C3445LTI-089T,,,,,
,Cypress,PSoC 3,CY8C3446LTI-073,,,,,
,Cypress,PSoC 3,CY8C3446LTI-073T,,,,,
,Cypress,PSoC 3,CY8C3446LTI-074,,,,,
,Cypress,PSoC 3,CY8C3446LTI-074T,,,,,
,Cypress,PSoC 3,CY8C3446LTI-083,,,,,
,Cypress,PSoC 3,CY8C3446LTI-083T,,,,,
,Cypress,PSoC 3,CY8C3446LTI-085,,,,,
,Cypress,PSoC 3,CY8C3446LTI-085T,,,,,
,Cypress,PSoC 3,CY8C3665LTI-006,,,,,
,Cypress,PSoC 3,CY8C3665LTI-006T,,,,,
,Cypress,PSoC 3,CY8C3665LTI-044,,,,,
,Cypress,PSoC 3,CY8C3665LTI-044T,,,,,
,Cypress,PSoC 3,CY8C3666LTI-027,,,,,
,Cypress,PSoC 3,CY8C3666LTI-027T,,,,,
,Cypress,PSoC 3,CY8C3666LTI-050,,,,,
,Cypress,PSoC 3,CY8C3666LTI-050T,,,,,
,Cypress,PSoC 3,CY8C3865LTI-014,,,,,
,Cypress,PSoC 3,CY8C3865LTI-014T,,,,,
,Cypress,PSoC 3,CY8C3865LTI-062,,,,,
,Cypress,PSoC 3,CY8C3865LTI-062T,,,,,
,Cypress,PSoC 3,CY8C3866LTI-030,,,,,
,Cypress,PSoC 3,CY8C3866LTI-030T,,,,,
,Cypress,PSoC 3,CY8C3866LTI-067,,,,,
,Cypress,PSoC 3,CY8C3866LTI-067T,,,,,
,Cypress,PSoC 3,CY8C3866LTI-068,,,,,
,Cypress,PSoC 3,CY8C3866LTI-068T,,,,,
,Cypress,PSoC 5,CY8C5246LTI-029,,,,,
,Cypress,PSoC 5,CY8C5246LTI-029T,,,,,
,Cypress,PSoC 5,CY8C5247LTI-089,,,,,
,Cypress,PSoC 5,CY8C5247LTI-089T,,,,,
,Cypress,PSoC 5,CY8C5248LTI-030,,,,,
,Cypress,PSoC 5,CY8C5248LTI-030T,,,,,
,Cypress,PSoC 5,CY8C5365LTI-104,,,,,
,Cypress,PSoC 5,CY8C5365LTI-104T,,,,,
,Cypress,PSoC 5,CY8C5366LTI-053,,,,,
,Cypress,PSoC 5,CY8C5366LTI-053T,,,,,
,Cypress,PSoC 5,CY8C5367LTI-003,,,,,
,Cypress,PSoC 5,CY8C5367LTI-003T,,,,,
,Cypress,PSoC 5,CY8C5368LTI-026,,,,,
,Cypress,PSoC 5,CY8C5368LTI-026T,,,,,
,Cypress,PSoC 5,CY8C5466LTI-063,,,,,
,Cypress,PSoC 5,CY8C5466LTI-063T,,,,,
,Cypress,PSoC 5,CY8C5467LTI-007,,,,,
,Cypress,PSoC 5,CY8C5467LTI-007T,,,,,
,Cypress,PSoC 5,CY8C5468LTI-037,,,,,
,Cypress,PSoC 5,CY8C5468LTI-037T,,,,,
,Cypress,PSoC 5,CY8C5566LTI-017,,,,,
,Cypress,PSoC 5,CY8C5566LTI-017T,,,,,
,Cypress,PSoC 5,CY8C5567LTI-079,,,,,
,Cypress,PSoC 5,CY8C5567LTI-079T,,,,,
,Cypress,PSoC 5,CY8C5568LTI-114,,,,,
,Cypress,PSoC 5,CY8C5568LTI-114T,,,,,
