Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
RCA,1802,CDP1802BCE,,,,,,,,,,CPU,,,1802,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,15mW,30mW,,-40 to 85C,Industrial,,,,,,,1802,,,,1802,,,,,none,DMA,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1802BCE.html,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1802CD,,,,,,,,,,CPU,,,1802,RCA,,,,1,,,,,,8,8,8,,,DC,2.5MHz @ 5V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,,,,-55 to 125C,Military,,,,,,,1802,,,,1802,,,,,none,DMA,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1802CD.html,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1802CD3,,,,,,,,,,CPU,,,1802,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1802,,,,1802,,,,,none,DMA,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1802CD3.html,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1802CE,,,,,,,,,,CPU,,,1802,RCA,,,,1,,,,,,8,8,8,,,DC,2.5MHz @ 5V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,1802,,,,1802,,,,,none,DMA,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1802CE.html,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1802CEX,,,,,,,,,,CPU,,,1802,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1802,,,,1802,,,,,none,DMA,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1802CEX.html,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1802D,,,,,,,,,,CPU,,,1802,RCA,,,,1,,,,,,8,8,8,,,DC,2.5MHz @ 5V / 5MHz @ 10V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-10.5V,,,,,,,,,,,,-55 to 125C,Military,,,,,,,1802,,,,1802,,,,,none,DMA,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1802D.html,http://www.happytrees.org/chips?page=chip&manufacturer=RCA&part=CDP1802D,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,ic-photo-RCA--CDP1802D--(1802-CPU).jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1802DX,,,,,,,,,,CPU,,,1802,RCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1802,,,,,,,,,,,no,,,,,,,,,,,,http://cpucollection.ca/RCA1802.htm,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1802,CDP1802E,,,,,,,,,,CPU,,,1802,RCA,,,,1,,,,,,8,8,8,,,DC,2.5MHz @ 5V / 5MHz @ 10V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-10.5V,,,,,,,,,,,,-40 to 85C,Industrial,,,,,,,1802,,,,1802,,,,,,,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1802E.html,http://www.decodesystems.com/cosmac/#microtutor,http://www.cosmacelf.com/,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997. Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804A (Engineering sample),,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,,,,,,,1804,,,,1802,,,,,,,,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1804A.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804ACD,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,0.018W (IDLE mode),35mW,50mW,-55 to 125C,Military,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1804ACD.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804ACE,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,5MHz @ 5V,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1804ACE.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804AD ,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,no,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804AE ,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,,,,,,,,,,,,,,,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,no,,,,,,,,,,,,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804CD,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,4MHz @ 5V,,,2MiB/s,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,8mW @ 5V; 80mW @ 10V,,,-55 to 125C,Military,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1804CD.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804CE,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,4MHz @ 5V,,,2MiB/s,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,,,,,,,,,8mW @ 5V; 80mW @ 10V,,,-40 to 85C,Industrial,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1804CE.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RCA,1804,CDP1804D,,,,,,,,,,MCU,,,1804,RCA,,,,1,,,,,,8,8,8,,,DC,4MHz @ 5V / 8MHz @ 10V,,,2MIB/s @ 5V / 4MiB/s @ 10V,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,64B,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-10.5V,,,,,,,,,8mW @ 5V; 80mW @ 10V,,,-55 to 125C,Military,IDLE mode,,,,,,1804,,,,1802,,,,,none,"8-bit counter/timer, clock generator",,,,,no,,,,,,,,,,,,http://www.cpu-world.com/CPUs/1802/RCA-CDP1804D.html,http://www.decodesystems.com/cosmac/#microtutor,"Datasheet: “CDP1800-Series IC Products”, “CDP1804, CDP1804C Types”.  Available from: http://www.cosmacelf.com/docs.htm [Accessed 19 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
