,Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
,AMD,8085,C8085A-2,,,,,CPU
,AMD,8085,D8085A,,,,,CPU
,AMD,8085,D8085A-2,,,,,CPU
,AMD,8085,D8085A-2B,AM8085A-2DCB,,,,CPU
,AMD,8085,D8085AB,,,,,CPU
,AMD,8085,D8085AH,,,,,CPU
,AMD,8085,P8085A,,,,,CPU
,AMD,8085,P8085A-2,,,,,CPU
,AMD,8085,P8085A-2B,,,,,CPU
,AMD,8085,P8085AH,,,,,CPU
,AMD,8085,P8085AH-2,,,,,CPU
,AMD,8085,QM8085A2WI,D8085A-2,,,,CPU
,AMD,8085,QM8085AWI,D8085AH,,,,CPU
,AMD,8086,D8086,,,,,CPU
,AMD,8086,D8086-1,,,,,CPU
,AMD,8086,D8086-1B,,,,,CPU
,AMD,8086,D8086-2,,,,,CPU
,AMD,8086,D8086-2B,,,,,CPU
,AMD,8086,D8086B,,,,,CPU
,AMD,8086,ID8086,,,,,CPU
,AMD,8086,ID8086-2,,,,,CPU
,AMD,8086,ID8086-2B,,,,,CPU
,AMD,8086,ID8086B,,,,,CPU
,AMD,8086,MD8086B,,,,,CPU
,AMD,8086,N8086,,,,,CPU
,AMD,8086,N8086-1,,,,,CPU
,AMD,8086,N8086-2,,,,,CPU
,AMD,8086,P8086,,,,,CPU
,AMD,8086,P8086-1,,,,,CPU
,AMD,8086,P8086-1B,,,,,CPU
,AMD,8086,P8086-2,,,,,CPU
,AMD,8086,P8086-2B,,,,,CPU
,AMD,8086,P8086B,,,,,CPU
,AMD,2900,AM2911DC,,,,,BSP
,AMD,AM29000,AM29000-16/BZC,,,,,CPU
,AMD,AM29000,AM29000-16GC,,,,,CPU
,AMD,AM29000,AM29000-16GCB,,,,,CPU
,AMD,AM29000,AM29000-16KC,,,,,CPU
,AMD,AM29000,AM29000-16KC/W,,,,,CPU
,AMD,AM29000,AM29000-20/BYC,,,,,CPU
,AMD,AM29000,AM29000-20/BZC,,,,,CPU
,AMD,AM29000,AM29000-20GC,,,,,CPU
,AMD,AM29000,AM29000-20GCB,,,,,CPU
,AMD,AM29000,AM29000-20KC,,,,,CPU
,AMD,AM29000,AM29000-20KC/W,,,,,CPU
,AMD,AM29000,AM29000-25GC,,,,,CPU
,AMD,AM29000,AM29000-25GCB,,,,,CPU
,AMD,AM29000,AM29000-33GC,,,,,CPU
,AMD,AM29000,AM29000-33GCB,,,,,CPU
,AMD,AM29000,AM29005-16KC,,,,,
,AMD,AM29000,AM29005-16KC/W,,,,,
,AMD,AM29000,AM29030-20FC/W,,,,,
,AMD,AM29000,AM29030-25FC/W,,,,,
,AMD,AM29000,AM29030-25GC,,,,,
,AMD,AM29000,AM29030-33GC,,,,,
,AMD,AM29000,AM29035-16FC/W,,,,,
,AMD,AM29000,AM29040-33GC,,,,,
,AMD,AM29000,AM29040-33KC/W,,,,,
,AMD,AM29000,AM29040-40GC,,,,,
,AMD,AM29000,AM29040-40KC/W,,,,,
,AMD,AM29000,AM29040-50GC,,,,,
,AMD,AM29000,AM29040-50KC/W,,,,,
,AMD,AM29000,AM29045-50KC,,,,,
,AMD,AM29000,AM29050-20GC,,,,,
,AMD,AM29000,AM29050-20GI,,,,,
,AMD,AM29000,AM29050-25GC,,,,,
,AMD,AM29000,AM29050-25GI,,,,,
,AMD,AM29000,AM29050-33GC,,,,,
,AMD,AM29000,AM29050-33GI,,,,,
,AMD,AM29000,AM29050-40GC,,,,,
,AMD,AM29100,AM29111-16KC/W,,,,,
,AMD,AM29100,AM29111-1GC,,,,,
,AMD,AM29100,AM29112DC,,,,,
,AMD,AM29100,AM29116ADC,,,,,
,AMD,AM29100,AM29116DC,,,,,
,AMD,AM29100,AM29116DCB,,,,,
,AMD,AM29100,AM29116DMB,,,,,
,AMD,AM29100,AM29116LC,,,,,
,AMD,AM29100,AM29116LMB,,,,,
,AMD,AM29100,AM29116XC,,,,,
,AMD,AM29100,AM29116XM,,,,,
,AMD,AM29100,AM29117GC/55,,,,,
,AMD,AM29100,AM29117GCB/55,,,,,
,AMD,AM29100,AM29117LC/55,,,,,
,AMD,AM29100,AM29117LCB,,,,,
,AMD,AM29100,AM29117XC/55,,,,,
,AMD,AM29100,AM29117XCB,,,,,
,AMD,AM29100,AM29C116-1DC,,,,,
,AMD,AM29100,AM29C116-2JC,,,,,
,AMD,AM29100,AM29C116DC,,,,,
,AMD,AM29100,AM29L116ADC,,,,,
,AMD,AM29100,AM29L116ADCB,,,,,
,AMD,AM29100,AM29L116ALC,,,,,
,AMD,AM29100,AM29L116AXCB,,,,,
,AMD,AM29200,AM29200-16KC,,,,,
,AMD,AM29200,AM29200-16KC/W,,,,,
,AMD,AM29200,AM29200-16KI,,,,,
,AMD,AM29200,AM29200-16KI/W,,,,,
,AMD,AM29200,AM29200-20KC,,,,,
,AMD,AM29200,AM29200-20KC/W,,,,,
,AMD,AM29200,AM29200-20KI,,,,,
,AMD,AM29200,AM29200-20KI/W,,,,,
,AMD,AM29200,AM29200-25GC,,,,,
,AMD,AM29200,AM29200-25KC,,,,,
,AMD,AM29200,AM29202-12KC/W,,,,,
,AMD,AM29200,AM29202-16KC/W,,,,,
,AMD,AM29200,AM29202-20KC/W,,,,,
,AMD,AM29200,AM29205-12KC,,,,,
,AMD,AM29200,AM29205-12KC/W,,,,,
,AMD,AM29200,AM29205-12KI,,,,,
,AMD,AM29200,AM29205-12KI/W,,,,,
,AMD,AM29200,AM29205-16KC,,,,,
,AMD,AM29200,AM29205-16KC/W,,,,,
,AMD,AM29200,AM29205-16KH,,,,,
,AMD,AM29200,AM29205-16KH/W,,,,,
,AMD,AM29200,AM29205-16KI,,,,,
,AMD,AM29200,AM29205-16KI/W,,,,,
,AMD,AM29200,AM29205BR,,,,,
,AMD,AM29200,AM29240-20KC,,,,,
,AMD,AM29200,AM29240-20KC/W,,,,,
,AMD,AM29200,AM29240-25KC,,,,,
,AMD,AM29200,AM29240-25KC/W,,,,,
,AMD,AM29200,AM29240-33KC,,,,,
,AMD,AM29200,AM29240-33KC/W,,,,,
,AMD,AM29200,AM29240B5 sample,,,,,
,AMD,AM29200,AM29240EH-20KC/W,,,,,
,AMD,AM29200,AM29240EH-25KC/W,,,,,
,AMD,AM29200,AM29243-20KC,,,,,
,AMD,AM29200,AM29243-20KC/W,,,,,
,AMD,AM29200,AM29243-25KC,,,,,
,AMD,AM29200,AM29243-25KC/W,,,,,
,AMD,AM29200,AM29243-33KC,,,,,
,AMD,AM29200,AM29243-33KC/W,,,,,
,AMD,AM29200,AM29243EH-20KC/W,,,,,
,AMD,AM29200,AM29243EH-25KC/W,,,,,
,AMD,AM29200,AM29245-16KC,,,,,
,AMD,AM29200,AM29245-16KC/W,,,,,
,AMD,AM29200,AM29245EH-16KC/W,,,,,
,AMD,AM29300,AM29331AGC,,,,,
,AMD,AM29300,AM29331AGCB,,,,,
,AMD,AM29300,AM29331GC,,,,,
,AMD,AM29300,AM29331GCB,,,,,
,AMD,AM29300,AM29332AGC,,,,,
,AMD,AM29300,AM29332AGCB,,,,,
,AMD,AM29300,AM29332GC,,,,,
,AMD,AM29300,AM29332GCB,,,,,
,AMD,AM29300,AM29C331-1GC,,,,,
,AMD,AM29300,AM29C331-1GCB,,,,,
,AMD,AM29300,AM29C331GC,,,,,
,AMD,AM29300,AM29C331GCB,,,,,
,AMD,AM29300,AM29C332-1GC,,,,,
,AMD,AM29300,AM29C332-1GCB,,,,,
,AMD,AM29300,AM29C332/BZC,,,,,
,AMD,AM29300,AM29C332GC,,,,,
,AMD,AM29300,AM29C332GCB,,,,,
,AMD,Athlon MP,AHX1000AMS3C,,,,,CPU
,AMD,Athlon MP,AHX1200AMS3C,,,,,CPU
,AMD,Athlon MP,AHX1200ANS3B,,,,,CPU
,AMD,Athlon MP,AHX1200DHS3C,,,,,CPU
,AMD,Athlon MP,AMP1500DMS3C,,,,,CPU
,AMD,Athlon MP,AMP1600DMS3C,,,,,CPU
,AMD,Athlon MP,AMP1800DMS3C,,,,,CPU
,AMD,Athlon MP,AMP1900DMS3C,,,,,CPU
,AMD,Athlon MP,AMP2000DMS3C,,,,,CPU
,AMD,Athlon MP,AMP2100DMS3C,,,,,CPU
,AMD,Athlon MP,AMSN2000DUT3C,,,,,CPU
,AMD,Athlon MP,AMSN2200DKT3C,,,,,CPU
,AMD,Athlon MP,AMSN2400DKT3C,,,,,CPU
,AMD,Athlon MP,AMSN2400DUT3C,,,,,CPU
,AMD,Athlon MP,AMSN2600DKT3C,,,,,CPU
,AMD,Athlon MP,AMSN2600DUT4C,,,,,CPU
,AMD,Athlon MP,AMSN2800DUT4C,,,,,CPU
,AMD,Duron,D600AST1B,,,,,CPU
,AMD,Duron,D600AUT1B,,,,,CPU
,AMD,Duron,D650AST1B,,,,,CPU
,AMD,Duron,D650AUT1B,,,,,CPU
,AMD,Duron,D700AST1B,,,,,CPU
,AMD,Duron,D700AUT1B,,,,,CPU
,AMD,Duron,D700AVS1B,,,,,CPU
,AMD,Duron,D750AST1B,,,,,CPU
,AMD,Duron,D750AUT1B,,,,,CPU
,AMD,Duron,D800AUT1B,,,,,CPU
,AMD,Duron,D800AVS1B,,,,,CPU
,AMD,Duron,D850AUT1B,,,,,CPU
,AMD,Duron,D900AUT1B,,,,,CPU
,AMD,Duron,D950AUT1B,,,,,CPU
,AMD,Duron,DHD1000AMT1B,,,,,CPU
,AMD,Duron,DHD1100AMT1B,,,,,CPU
,AMD,Duron,DHD1200AMT1B,,,,,CPU
,AMD,Duron,DHD1300AMT1B,,,,,CPU
,AMD,Duron,DHD1400AMT1B,,,,,CPU
,AMD,Duron,DHD1400DLV1C,,,,,CPU
,AMD,Duron,DHD1600DLV1C,,,,,CPU
,AMD,Duron,DHD1800DLV1C,,,,,CPU
,AMD,Duron,DHD900AMT1B,,,,,CPU
,AMD,Duron,DHD950AMT1B,,,,,CPU
,AMD,Duron,DHG0800AVS1B,,,,,CPU
,AMD,Duron,DHL1000AKT1B,,,,,CPU
,AMD,Duron,DHM0800ALS1B,,,,,CPU
,AMD,Duron,DHM0850ALS1B,,,,,CPU
,AMD,Duron,DHM0850AVS1BM,,,,,CPU
,AMD,Duron,DHM0900AQS1B,,,,,CPU
,AMD,Duron,DHM0950AQS1B,,,,,CPU
,AMD,Duron,DHM1000AKQ1B,,,,,CPU
,AMD,Duron,DHM1000AVS1B,,,,,CPU
,AMD,Duron,DHM1100AHQ1B,,,,,CPU
,AMD,Duron,DHM1200AQQ1B,,,,,CPU
,AMD,Duron,DHM1300ALQ1B,,,,,CPU
,AMD,Duron,DM650AVS1B,,,,,CPU
,AMD,Geode NX,ANXA2001FKC3D,,,,,CPU
,AMD,Geode NX,ANXL1250FYC3F,,,,,CPU
,AMD,Geode NX,ANXL1250FYC3M,,,,,CPU
,AMD,Geode NX,ANXL1250FYC3S,,,,,CPU
,AMD,Geode NX,ANXL1500FGC3F,,,,,CPU
,AMD,Geode NX,ANXL1500FGC3M,,,,,CPU
,AMD,Geode NX,ANXL1500FGC3S,,,,,CPU
,AMD,Geode NX,ANXL1500FGC3S,,,,,CPU
,AMD,Geode NX,ANXS1750FXC3F,,,,,CPU
,AMD,Geode NX,ANXS1750FXC3M,,,,,CPU
,AMD,Geode NX,ANXS1750FXC3S,,,,,CPU
,AMD,K10 Athlon II,AD160UEAK13GM,,,,,CPU
,AMD,K10 Athlon II,AD160UEAK13GQ,,,,,CPU
,AMD,K10 Athlon II,AD170UEAK13GM,,,,,CPU
,AMD,K10 Athlon II X2,AD210EHDK22GI,AD210EHDGIBOX,,,,CPU
,AMD,K10 Athlon II X2,AD221XOJZ22GX,AD221XOJGXBOX,,,,CPU
,AMD,K10 Athlon II X2,AD235EHDK23GQ,AD235EHDGQBOX,,,,CPU
,AMD,K10 Athlon II X2,AD240EHDK23GM,AD240EHDGMBOX,,,,CPU
,AMD,K10 Athlon II X2,AD240EHDK23GQ,AD240EHDGQBOX,,,,CPU
,AMD,K10 Athlon II X2,AD245EHDK23GM,AD245EHDGMBOX,,,,CPU
,AMD,K10 Athlon II X2,AD250EHDK23GM,AD250EHDGMBOX,,,,CPU
,AMD,K10 Athlon II X2,AD250USCK23GQ,,,,,CPU
,AMD,K10 Athlon II X2,AD260USCK23GM,,,,,CPU
,AMD,K10 Athlon II X2,AD260USCK23GQ,,,,,CPU
,AMD,K10 Athlon II X2,AD270USCK23GM,,,,,CPU
,AMD,K10 Athlon II X2,ADX215OCK22GM,ADX215OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX215OCK22GQ,,,,,CPU
,AMD,K10 Athlon II X2,ADX220OCK22GM,ADX220OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX240OCK23GM,ADX240OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX240OCK23GQ,ADX240OCGQBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX245OCK23GM,ADX245OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX245OCK23GQ,ADX245OCGQBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX250OCK23GM,ADX250OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX250OCK23GQ,ADX250OCGQBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX255OCK23GM,ADX255OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX255OCK23GQ,ADX255OCGQBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX260OCK23GM,ADX260OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX265OCK23GM,ADX265OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADX270OCK23GM,ADX270OCGMBOX,,,,CPU
,AMD,K10 Athlon II X2,ADXB22OCK23GM,,,,,CPU
,AMD,K10 Athlon II X2,ADXB22OCK23GQ,,,,,CPU
,AMD,K10 Athlon II X2,ADXB24OCK23GM,,,,,CPU
,AMD,K10 Athlon II X2,ADXB24OCK23GQ,,,,,CPU
,AMD,K10 Athlon II X2,ADXB26OCK23GM,,,,,CPU
