Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
AMD,486,A80486DX4-120NV8T,,,,,CPU
AMD,486,A80486DX4-120SV8B,,,,,CPU
AMD,486,A80486DX4-75SV8B,,,,,CPU
AMD,486,A80486DX4-90NV8T,,,,,CPU
AMD,486,A80486DXL2-66,,,,,CPU
AMD,486,A80486DXL2-80/3V,,,,,CPU
AMD,486,A80486DXLV-33,,,,,CPU
AMD,486,A80486SX2-50N,,,,,CPU
AMD,486,A80486SX2-66,,,,,CPU
AMD,486,AMD-X5-133ADW,Am5x86-P75,,,,CPU
AMD,486,AMD-X5-133ADY,,,,,CPU
AMD,486,AMD-X5-133ADZ,,,,,CPU
AMD,486,Am486DE2-66V8TGC,,,,,CPU
AMD,486,Am486DE2-66V8THC,,,,,CPU
AMD,486,Am486DX2-66V16BGC,,,,,CPU
AMD,486,Am486DX2-66V16BGI,,,,,CPU
AMD,486,Am486DX2-66V16BHC,,,,,CPU
AMD,486,Am486DX2-66V16BHI,,,,,CPU
AMD,486,Am486DX4-100V16BGC,,,,,CPU
AMD,486,Am486DX4-100V16BGI,,,,,CPU
AMD,486,Am486DX4-100V16BHC,,,,,CPU
AMD,486,Am486DX4-100V16BHI,,,,,CPU
AMD,486,Am486DX5-133V16BGC,,,,,CPU
AMD,486,Am486DX5-133V16BHC,,,,,CPU
AMD,486,Am486DX5-133W16BGC,,,,,CPU
AMD,486,Am486DX5-133W16BHC,,,,,CPU
AMD,486,Am5x86-P75,,,,,CPU
AMD,486,S80486DX4-100SV8B,,,,,CPU
AMD,486,S80486DX4-75SV8B,,,,,CPU
AMD,8080,1820-1701,,,,,CPU
AMD,8080,AM9080A-1CC,D8080A-1,,,,CPU
AMD,8080,AM9080A-1DC,,,,,CPU
AMD,8080,AM9080A-1DCB,,,,,CPU
AMD,8080,AM9080A-1DI,,,,,CPU
AMD,8080,AM9080A-1PC,,,,,CPU
AMD,8080,AM9080A-1PCB,,,,,CPU
AMD,8080,AM9080A-2CC,,,,,CPU
AMD,8080,AM9080A-2DC,,,,,CPU
AMD,8080,AM9080A-2DCB,,,,,CPU
AMD,8080,AM9080A-2DI,,,,,CPU
AMD,8080,AM9080A-2DIB,,,,,CPU
AMD,8080,AM9080A-2DM,,,,,CPU
AMD,8080,AM9080A-2DMB,,,,,CPU
AMD,8080,AM9080A-2PC,,,,,CPU
AMD,8080,AM9080A-2PCB,,,,,CPU
AMD,8080,AM9080A-4CC,,,,,CPU
AMD,8080,AM9080A-4DC,,,,,CPU
AMD,8080,AM9080ACC,,,,,CPU
AMD,8080,AM9080ACCB,D8080AB,,,,CPU
AMD,8080,AM9080ADC,,,,,CPU
AMD,8080,AM9080ADCB,,,,,CPU
AMD,8080,AM9080ADI,,,,,CPU
AMD,8080,AM9080ADIB,,,,,CPU
AMD,8080,AM9080ADM-B,,,,,CPU
AMD,8080,AM9080APC,P8080A,,,,CPU
AMD,8080,AM9080APCB,P8080AB,,,,CPU
AMD,8080,C8080,,,,,CPU
AMD,8080,C8080A,,,,,CPU
AMD,8080,D8080A,,,,,CPU
AMD,8080,D8080A-1,,,,,CPU
AMD,8080,D8080A-1B,,,,,CPU
AMD,8080,D8080A-2,,,,,CPU
AMD,8080,D8080A-2B,,,,,CPU
AMD,8080,D8080AB,,,,,CPU
AMD,8080,ID8080A,,,,,CPU
AMD,8080,ID8080A-1,,,,,CPU
AMD,8080,ID8080A-1B,,,,,CPU
AMD,8080,ID8080A-2,,,,,CPU
AMD,8080,ID8080A-2B,,,,,CPU
AMD,8080,ID8080AB,,,,,CPU
AMD,8080,MD8080A-2B,,,,,CPU
AMD,8080,MD8080AB,,,,,CPU
AMD,8080,P8080A,,,,,CPU
AMD,8080,P8080A-1,,,,,CPU
AMD,8080,P8080A-1B,,,,,CPU
AMD,8080,P8080A-2,,,,,CPU
AMD,8080,P8080A-2B,,,,,CPU
AMD,8080,P8080AB,,,,,CPU
AMD,8085,AM8085A-2CC,C8085A-2,,,,CPU
AMD,8085,AM8085A-2DC,C8085A-2,,,,CPU
AMD,8085,AM8085A-2PC,P8085A-2,,,,CPU
AMD,8085,AM8085ACC,,,,,CPU
AMD,8085,AM8085ADC,,,,,CPU
AMD,8085,AM8085APC,,,,,CPU
AMD,8085,AM8085APCB,,,,,CPU
AMD,8085,AM9085ADM,M8085A,,,,CPU
AMD,8085,C8085A-2,,,,,CPU
AMD,8085,D8085A,,,,,CPU
AMD,8085,D8085A-2,,,,,CPU
AMD,8085,D8085A-2B,AM8085A-2DCB,,,,CPU
AMD,8085,D8085AB,,,,,CPU
AMD,8085,D8085AH,,,,,CPU
AMD,8085,P8085A,,,,,CPU
AMD,8085,P8085A-2,,,,,CPU
AMD,8085,P8085A-2B,,,,,CPU
AMD,8085,P8085AH,,,,,CPU
AMD,8085,P8085AH-2,,,,,CPU
AMD,8085,QM8085A2WI,D8085A-2,,,,CPU
AMD,8085,QM8085AWI,D8085AH,,,,CPU
AMD,8086,D8086,,,,,CPU
AMD,8086,D8086-1,,,,,CPU
AMD,8086,D8086-1B,,,,,CPU
AMD,8086,D8086-2,,,,,CPU
AMD,8086,D8086-2B,,,,,CPU
AMD,8086,D8086B,,,,,CPU
AMD,8086,ID8086,,,,,CPU
AMD,8086,ID8086-2,,,,,CPU
AMD,8086,ID8086-2B,,,,,CPU
AMD,8086,ID8086B,,,,,CPU
AMD,8086,MD8086B,,,,,CPU
AMD,8086,N8086,,,,,CPU
AMD,8086,N8086-1,,,,,CPU
AMD,8086,N8086-2,,,,,CPU
AMD,8086,P8086,,,,,CPU
AMD,8086,P8086-1,,,,,CPU
AMD,8086,P8086-1B,,,,,CPU
AMD,8086,P8086-2,,,,,CPU
AMD,8086,P8086-2B,,,,,CPU
AMD,8086,P8086B,,,,,CPU
AMD,AM29000,AM29000-16/BZC,,,,,CPU
AMD,AM29000,AM29000-16GC,,,,,CPU
AMD,AM29000,AM29000-16GCB,,,,,CPU
AMD,AM29000,AM29000-16KC,,,,,CPU
AMD,AM29000,AM29000-16KC/W,,,,,CPU
AMD,AM29000,AM29000-20/BYC,,,,,CPU
AMD,AM29000,AM29000-20/BZC,,,,,CPU
AMD,AM29000,AM29000-20GC,,,,,CPU
AMD,AM29000,AM29000-20GCB,,,,,CPU
AMD,Athlon MP,AHX1000AMS3C,,,,,CPU
AMD,Athlon MP,AHX1200AMS3C,,,,,CPU
AMD,Athlon MP,AHX1200ANS3B,,,,,CPU
AMD,Athlon MP,AHX1200DHS3C,,,,,CPU
AMD,Athlon MP,AMP1500DMS3C,,,,,CPU
AMD,Athlon MP,AMP1600DMS3C,,,,,CPU
AMD,Athlon MP,AMP1800DMS3C,,,,,CPU
AMD,Athlon MP,AMP1900DMS3C,,,,,CPU
AMD,Athlon MP,AMP2000DMS3C,,,,,CPU
AMD,Athlon MP,AMP2100DMS3C,,,,,CPU
AMD,Athlon MP,AMSN2000DUT3C,,,,,CPU
AMD,Athlon MP,AMSN2200DKT3C,,,,,CPU
AMD,Athlon MP,AMSN2400DKT3C,,,,,CPU
AMD,Athlon MP,AMSN2400DUT3C,,,,,CPU
AMD,Athlon MP,AMSN2600DKT3C,,,,,CPU
AMD,Athlon MP,AMSN2600DUT4C,,,,,CPU
AMD,Athlon MP,AMSN2800DUT4C,,,,,CPU
AMD,Duron,D600AST1B,,,,,CPU
AMD,Duron,D600AUT1B,,,,,CPU
AMD,Duron,D650AST1B,,,,,CPU
AMD,Duron,D650AUT1B,,,,,CPU
AMD,Duron,D700AST1B,,,,,CPU
AMD,Duron,D700AUT1B,,,,,CPU
AMD,Duron,D700AVS1B,,,,,CPU
AMD,Duron,D750AST1B,,,,,CPU
AMD,Duron,D750AUT1B,,,,,CPU
AMD,Duron,D800AUT1B,,,,,CPU
AMD,Duron,D800AVS1B,,,,,CPU
AMD,Duron,D850AUT1B,,,,,CPU
AMD,Duron,D900AUT1B,,,,,CPU
AMD,Duron,D950AUT1B,,,,,CPU
AMD,Duron,DHD1000AMT1B,,,,,CPU
AMD,Duron,DHD1100AMT1B,,,,,CPU
AMD,Duron,DHD1200AMT1B,,,,,CPU
AMD,Duron,DHD1300AMT1B,,,,,CPU
AMD,Duron,DHD1400AMT1B,,,,,CPU
AMD,Duron,DHD1400DLV1C,,,,,CPU
AMD,Duron,DHD1600DLV1C,,,,,CPU
AMD,Duron,DHD1800DLV1C,,,,,CPU
AMD,Duron,DHD900AMT1B,,,,,CPU
AMD,Duron,DHD950AMT1B,,,,,CPU
AMD,Duron,DHG0800AVS1B,,,,,CPU
AMD,Duron,DHL1000AKT1B,,,,,CPU
AMD,Duron,DHM0800ALS1B,,,,,CPU
AMD,Duron,DHM0850ALS1B,,,,,CPU
AMD,Duron,DHM0850AVS1BM,,,,,CPU
AMD,Duron,DHM0900AQS1B,,,,,CPU
AMD,Duron,DHM0950AQS1B,,,,,CPU
AMD,Duron,DHM1000AKQ1B,,,,,CPU
AMD,Duron,DHM1000AVS1B,,,,,CPU
AMD,Duron,DHM1100AHQ1B,,,,,CPU
AMD,Duron,DHM1200AQQ1B,,,,,CPU
AMD,Duron,DHM1300ALQ1B,,,,,CPU
AMD,Duron,DM650AVS1B,,,,,CPU
AMD,Geode NX,ANXA2001FKC3D,,,,,CPU
AMD,Geode NX,ANXL1250FYC3F,,,,,CPU
AMD,Geode NX,ANXL1250FYC3M,,,,,CPU
AMD,Geode NX,ANXL1250FYC3S,,,,,CPU
AMD,Geode NX,ANXL1500FGC3F,,,,,CPU
AMD,Geode NX,ANXL1500FGC3M,,,,,CPU
AMD,Geode NX,ANXL1500FGC3S,,,,,CPU
AMD,Geode NX,ANXL1500FGC3S,,,,,CPU
AMD,Geode NX,ANXS1750FXC3F,,,,,CPU
AMD,Geode NX,ANXS1750FXC3M,,,,,CPU
AMD,Geode NX,ANXS1750FXC3S,,,,,CPU
AMD,K10 Athlon II X2,AD210EHDK22GI,AD210EHDGIBOX,,,,CPU
AMD,K10 Athlon II X2,AD221XOJZ22GX,AD221XOJGXBOX,,,,CPU
AMD,K10 Athlon II X2,AD235EHDK23GQ,AD235EHDGQBOX,,,,CPU
AMD,K10 Athlon II X2,AD240EHDK23GM,AD240EHDGMBOX,,,,CPU
AMD,K10 Athlon II X2,AD240EHDK23GQ,AD240EHDGQBOX,,,,CPU
AMD,K10 Athlon II X2,AD245EHDK23GM,AD245EHDGMBOX,,,,CPU
AMD,K10 Athlon II X2,AD250EHDK23GM,AD250EHDGMBOX,,,,CPU
AMD,K10 Athlon II X2,AD250USCK23GQ,,,,,CPU
AMD,K10 Athlon II X2,AD260USCK23GM,,,,,CPU
AMD,K10 Athlon II X2,AD260USCK23GQ,,,,,CPU
AMD,K10 Athlon II X2,AD270USCK23GM,,,,,CPU
AMD,K10 Athlon II X2,ADX215OCK22GM,ADX215OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX215OCK22GQ,,,,,CPU
AMD,K10 Athlon II X2,ADX220OCK22GM,ADX220OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX240OCK23GM,ADX240OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX240OCK23GQ,ADX240OCGQBOX,,,,CPU
AMD,K10 Athlon II X2,ADX245OCK23GM,ADX245OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX245OCK23GQ,ADX245OCGQBOX,,,,CPU
AMD,K10 Athlon II X2,ADX250OCK23GM,ADX250OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX250OCK23GQ,ADX250OCGQBOX,,,,CPU
AMD,K10 Athlon II X2,ADX255OCK23GM,ADX255OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX255OCK23GQ,ADX255OCGQBOX,,,,CPU
AMD,K10 Athlon II X2,ADX260OCK23GM,ADX260OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX265OCK23GM,ADX265OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADX270OCK23GM,ADX270OCGMBOX,,,,CPU
AMD,K10 Athlon II X2,ADXB22OCK23GM,,,,,CPU
AMD,K10 Athlon II X2,ADXB22OCK23GQ,,,,,CPU
AMD,K10 Athlon II X2,ADXB24OCK23GM,,,,,CPU
AMD,K10 Athlon II X2,ADXB24OCK23GQ,,,,,CPU
AMD,K10 Athlon II X2,ADXB26OCK23GM,,,,,CPU
AMD,K10 Athlon II X2,ADXB28OCK23GM,,,,,CPU
AMD,K10 Athlon II X2,ADXB30OCK23GM,,,,,CPU
AMD,K10 Athlon II X3,AD400EHDK32GI,AD400EHDGIBOX,,,,CPU
AMD,K10 Athlon II X3,AD405EHDK32GI,AD405EHDGIBOX,,,,CPU
AMD,K10 Athlon II X3,AD405EHDK32GM,AD405EHDGMBOX,,,,CPU
AMD,K10 Athlon II X3,AD415EHDK32GM,AD415EHDGMBOX,,,,CPU
AMD,K10 Athlon II X3,AD420EHDK32GM,AD420EHDGMBOX,,,,CPU
AMD,K10 Athlon II X3,AD425EHDK32GM,AD425EHDGMBOX,,,,CPU
AMD,K10 Athlon II X3,ADX425WFK32GI,ADX425WFGIBOX,,,,CPU
AMD,K10 Athlon II X3,ADX435WFK32GI,ADX435WFGIBOX,,,,CPU
AMD,K10 Athlon II X3,ADX435WFK32GM,ADX435WFGMBOX,,,,CPU
AMD,K10 Athlon II X3,ADX440WFK32GI,ADX440WFGIBOX,,,,CPU
AMD,K10 Athlon II X3,ADX440WFK32GM,ADX440WFGMBOX,,,,CPU
AMD,K10 Athlon II X3,ADX445WFK32GM,ADX445WFGMBOX,,,,CPU
AMD,K10 Athlon II X3,ADX450WFK32GM,ADX450WFGMBOX,,,,CPU
AMD,K10 Athlon II X3,ADX455WFK32GM,ADX455WFGMBOX,,,,CPU
AMD,K10 Athlon II X3,ADX460WFK32GM,ADX460WFGMBOX,,,,CPU
AMD,K10 Athlon II X4,AD600EHDK42GI,AD600EHDGIBOX,,,,CPU
AMD,K10 Athlon II X4,AD605EHDK42GI,AD605EHDGIBOX,,,,CPU
AMD,K10 Athlon II X4,AD605EHDK42GM,AD605EHDGMBOX,,,,CPU
