,Manufacturer,Family,Part #
,AMD,286,R80286-6/C2
,AMD,286,R80286-8/C2 / R80286-8/S
,AMD,386,A80386DX-33
,AMD,386,A80386DXL-20
,AMD,386,A80386DXL-25
,AMD,386,A80386DXL-33
,AMD,386,A80386DXL-40
,AMD,386,NG80386DX-40
,AMD,386,NG80386SX/SXL-33
,AMD,386,NG80386SXL-25 / NG80386SX-25
,AMD,486,A80486DX-40
,AMD,486,A80486DX2-50
,AMD,486,A80486DX2-66
,AMD,486,A80486DX2-66N
,AMD,486,A80486DX2-66NV8T
,AMD,486,A80486DX2-66SV8B
,AMD,486,A80486DX2-80
,AMD,486,A80486DX2-80NV8T
,AMD,486,A80486DX2-80SV8B
,AMD,486,A80486DX2-80V8T
,AMD,486,A80486DX4-100NV8T
,AMD,486,A80486DX4-100SV8B
,AMD,486,A80486DX4-100V8T
,AMD,486,A80486DX4-120NV8T
,AMD,486,A80486DX4-120SV8B
,AMD,486,A80486DX4-75SV8B
,AMD,486,A80486DX4-90NV8T
,AMD,486,A80486DXL2-66
,AMD,486,A80486DXL2-80/3V
,AMD,486,A80486DXLV-33
,AMD,486,A80486SX2-50N
,AMD,486,A80486SX2-66
,AMD,486,Am486DE2-66V8TGC
,AMD,486,Am486DE2-66V8THC
,AMD,486,Am486DX2-66V16BGC
,AMD,486,Am486DX2-66V16BGI
,AMD,486,Am486DX2-66V16BHC
,AMD,486,Am486DX2-66V16BHI
,AMD,486,Am486DX4-100V16BGC
,AMD,486,Am486DX4-100V16BGI
,AMD,486,Am486DX4-100V16BHC
,AMD,486,Am486DX4-100V16BHI
,AMD,486,Am486DX5-133V16BGC
,AMD,486,Am486DX5-133V16BHC
,AMD,486,Am486DX5-133W16BGC
,AMD,486,Am486DX5-133W16BHC
,AMD,486,Am5x86-P75
,AMD,486,AMD-X5-133ADW (Am5x86-P75)
,AMD,486,AMD-X5-133ADY
,AMD,486,AMD-X5-133ADZ
,AMD,486,S80486DX4-100SV8B
,AMD,486,S80486DX4-75SV8B
,AMD,2900,1820-2378 (AM2910DC)
,AMD,2900,AM2901ADC
,AMD,2900,AM2901ADC-B
,AMD,2900,AM2901ADM
,AMD,2900,AM2901ADM-B
,AMD,2900,AM2901AFM
,AMD,2900,AM2901AFM-B
,AMD,2900,AM2901APC
,AMD,2900,AM2901APC-B
,AMD,2900,AM2901AXC
,AMD,2900,AM2901AXM
,AMD,2900,AM2901BDC
,AMD,2900,AM2901BDCB
,AMD,2900,AM2901BDM
,AMD,2900,AM2901BDMB
,AMD,2900,AM2901BFM
,AMD,2900,AM2901BFMB
,AMD,2900,AM2901BPC
,AMD,2900,AM2901BPC-B
,AMD,2900,AM2901BXC
,AMD,2900,AM2901BXM
,AMD,2900,AM2901C/BQA
,AMD,2900,AM2901CDC
,AMD,2900,AM2901CDCB
,AMD,2900,AM2901CDMB
,AMD,2900,AM2901CFMB
,AMD,2900,AM2901CLC
,AMD,2900,AM2901CLMB
,AMD,2900,AM2901CPC
,AMD,2900,AM2901CXC
,AMD,2900,AM2901CXM
,AMD,2900,AM2901DC
,AMD,2900,AM2901DC-B
,AMD,2900,AM2901PC
,AMD,2900,AM2903ADC
,AMD,2900,AM2903ADCB
,AMD,2900,AM2903ADMB
,AMD,2900,AM2903AFMB
,AMD,2900,AM2903ALC
,AMD,2900,AM2903ALMB
,AMD,2900,AM2903AXC
,AMD,2900,AM2903AXM
,AMD,2900,AM2903DC
,AMD,2900,AM2903DMB
,AMD,2900,AM2910ADC
,AMD,2900,AM2910ADCB
,AMD,2900,AM2910ADMB
,AMD,2900,AM2910AFMB
,AMD,2900,AM2910ALC
,AMD,2900,AM2910ALMB
,AMD,2900,AM2910APC
,AMD,2900,AM2910AXC
,AMD,2900,AM2910AXM
,AMD,2900,AM29203DC
,AMD,2900,AM29203DCB
,AMD,2900,AM29203DMB
,AMD,2900,AM29203FMB
,AMD,2900,AM29203LC
,AMD,2900,AM29203LMB
,AMD,2900,AM29203XC
,AMD,2900,AM29203XM
,AMD,2900,QM2901A-2D1 / AM2901CDC
,AMD,8080,1820-1701
,AMD,8080,AM9080A-1CC / D8080A-1
,AMD,8080,AM9080A-1DC
,AMD,8080,AM9080A-1DCB
,AMD,8080,AM9080A-1DI
,AMD,8080,AM9080A-1PC
,AMD,8080,AM9080A-1PCB
,AMD,8080,AM9080A-2CC
,AMD,8080,AM9080A-2DC
,AMD,8080,AM9080A-2DCB
,AMD,8080,AM9080A-2DI
,AMD,8080,AM9080A-2DIB
,AMD,8080,AM9080A-2DM
,AMD,8080,AM9080A-2DMB
,AMD,8080,AM9080A-2PC
,AMD,8080,AM9080A-2PCB
,AMD,8080,AM9080A-4CC
,AMD,8080,AM9080A-4DC
,AMD,8080,AM9080ACC
,AMD,8080,AM9080ACCB / D8080AB
,AMD,8080,AM9080ADC
,AMD,8080,AM9080ADCB
,AMD,8080,AM9080ADI
,AMD,8080,AM9080ADIB
,AMD,8080,AM9080ADM-B
,AMD,8080,AM9080APC / P8080A
,AMD,8080,AM9080APCB / P8080AB
,AMD,8080,C8080
,AMD,8080,C8080A
,AMD,8080,D8080A
,AMD,8080,D8080A-1
,AMD,8080,D8080A-1B
,AMD,8080,D8080A-2
,AMD,8080,D8080A-2B
,AMD,8080,D8080AB
,AMD,8080,ID8080A
,AMD,8080,ID8080A-1
,AMD,8080,ID8080A-1B
,AMD,8080,ID8080A-2
,AMD,8080,ID8080A-2B
,AMD,8080,ID8080AB
,AMD,8080,MD8080A-2B
,AMD,8080,MD8080AB
,AMD,8080,P8080A
,AMD,8080,P8080A-1
,AMD,8080,P8080A-1B
,AMD,8080,P8080A-2
,AMD,8080,P8080A-2B
,AMD,8080,P8080AB
,AMD,8085,AM8085A-2CC / C8085A-2
,AMD,8085,AM8085A-2DC / C8085A-2
,AMD,8085,AM8085A-2PC / P8085A-2
,AMD,8085,AM8085ACC
,AMD,8085,AM8085ADC
,AMD,8085,AM8085APC
,AMD,8085,AM8085APCB
,AMD,8085,AM9085ADM / M8085A
,AMD,8085,C8085A-2
,AMD,8085,D8085A
,AMD,8085,D8085A-2
,AMD,8085,D8085A-2B / AM8085A-2DCB
,AMD,8085,D8085AB
,AMD,8085,D8085AH
,AMD,8085,P8085A
,AMD,8085,P8085A-2
,AMD,8085,P8085A-2B
,AMD,8085,P8085AH
,AMD,8085,P8085AH-2
,AMD,8085,QM8085A2WI (D8085A-2)
,AMD,8085,QM8085AWI / D8085AH
,AMD,8086,D8086
,AMD,8086,D8086-1
,AMD,8086,D8086-1B
,AMD,8086,D8086-2
,AMD,8086,D8086-2B
,AMD,8086,D8086B
,AMD,8086,ID8086
,AMD,8086,ID8086-2
,AMD,8086,ID8086-2B
,AMD,8086,ID8086B
,AMD,8086,MD8086B
,AMD,8086,N8086
,AMD,8086,N8086-1
,AMD,8086,N8086-2
,AMD,8086,P8086
,AMD,8086,P8086-1
,AMD,8086,P8086-1B
,AMD,8086,P8086-2
,AMD,8086,P8086-2B
,AMD,8086,P8086B
,AMD,AM2900,AM2911DC
,AMD,AM29000,AM29000-16/BZC
,AMD,AM29000,AM29000-16GC
,AMD,AM29000,AM29000-16GCB
,AMD,AM29000,AM29000-16KC
,AMD,AM29000,AM29000-16KC/W
,AMD,AM29000,AM29000-20/BYC
,AMD,AM29000,AM29000-20/BZC
,AMD,AM29000,AM29000-20GC
,AMD,AM29000,AM29000-20GCB
,AMD,AM29000,AM29000-20KC
,AMD,AM29000,AM29000-20KC/W
,AMD,AM29000,AM29000-25GC
,AMD,AM29000,AM29000-25GCB
,AMD,AM29000,AM29000-33GC
,AMD,AM29000,AM29000-33GCB
,AMD,AM29000,AM29005-16KC
,AMD,AM29000,AM29005-16KC/W
,AMD,AM29000,AM29030-20FC/W
,AMD,AM29000,AM29030-25FC/W
,AMD,AM29000,AM29030-25GC
,AMD,AM29000,AM29030-33GC
,AMD,AM29000,AM29035-16FC/W
,AMD,AM29000,AM29040-33GC
,AMD,AM29000,AM29040-33KC/W
,AMD,AM29000,AM29040-40GC
,AMD,AM29000,AM29040-40KC/W
,AMD,AM29000,AM29040-50GC
,AMD,AM29000,AM29040-50KC/W
,AMD,AM29000,AM29045-50KC
,AMD,AM29000,AM29050-20GC
,AMD,AM29000,AM29050-20GI
,AMD,AM29000,AM29050-25GC
,AMD,AM29000,AM29050-25GI
,AMD,AM29000,AM29050-33GC
,AMD,AM29000,AM29050-33GI
,AMD,AM29000,AM29050-40GC
,AMD,AM29100,AM29111-16KC/W
,AMD,AM29100,AM29111-1GC
,AMD,AM29100,AM29112DC
,AMD,AM29100,AM29116ADC
,AMD,AM29100,AM29116DC
,AMD,AM29100,AM29116DCB
,AMD,AM29100,AM29116DMB
,AMD,AM29100,AM29116LC
,AMD,AM29100,AM29116LMB
,AMD,AM29100,AM29116XC
,AMD,AM29100,AM29116XM
,AMD,AM29100,AM29117GC/55
,AMD,AM29100,AM29117GCB/55
,AMD,AM29100,AM29117LC/55
,AMD,AM29100,AM29117LCB
,AMD,AM29100,AM29117XC/55
,AMD,AM29100,AM29117XCB
,AMD,AM29100,AM29C116-1DC
,AMD,AM29100,AM29C116-2JC
,AMD,AM29100,AM29C116DC
,AMD,AM29100,AM29L116ADC
,AMD,AM29100,AM29L116ADCB
,AMD,AM29100,AM29L116ALC
,AMD,AM29100,AM29L116AXCB
,AMD,AM29200,AM29200-16KC
,AMD,AM29200,AM29200-16KC/W
,AMD,AM29200,AM29200-16KI
,AMD,AM29200,AM29200-16KI/W
,AMD,AM29200,AM29200-20KC
,AMD,AM29200,AM29200-20KC/W
,AMD,AM29200,AM29200-20KI
,AMD,AM29200,AM29200-20KI/W
,AMD,AM29200,AM29200-25GC
,AMD,AM29200,AM29200-25KC
,AMD,AM29200,AM29202-12KC/W
,AMD,AM29200,AM29202-16KC/W
,AMD,AM29200,AM29202-20KC/W
,AMD,AM29200,AM29205-12KC
,AMD,AM29200,AM29205-12KC/W
,AMD,AM29200,AM29205-12KI
,AMD,AM29200,AM29205-12KI/W
,AMD,AM29200,AM29205-16KC
,AMD,AM29200,AM29205-16KC/W
,AMD,AM29200,AM29205-16KH
,AMD,AM29200,AM29205-16KH/W
,AMD,AM29200,AM29205-16KI
,AMD,AM29200,AM29205-16KI/W
,AMD,AM29200,AM29205BR
,AMD,AM29200,AM29240-20KC
,AMD,AM29200,AM29240-20KC/W
,AMD,AM29200,AM29240-25KC
,AMD,AM29200,AM29240-25KC/W
,AMD,AM29200,AM29240-33KC
,AMD,AM29200,AM29240-33KC/W
,AMD,AM29200,AM29240B5 (sample)
,AMD,AM29200,AM29240EH-20KC/W
,AMD,AM29200,AM29240EH-25KC/W
,AMD,AM29200,AM29243-20KC
,AMD,AM29200,AM29243-20KC/W
,AMD,AM29200,AM29243-25KC
,AMD,AM29200,AM29243-25KC/W
,AMD,AM29200,AM29243-33KC
,AMD,AM29200,AM29243-33KC/W
,AMD,AM29200,AM29243EH-20KC/W
,AMD,AM29200,AM29243EH-25KC/W
,AMD,AM29200,AM29245-16KC
,AMD,AM29200,AM29245-16KC/W
,AMD,AM29200,AM29245EH-16KC/W
,AMD,AM29300,AM29331AGC
,AMD,AM29300,AM29331AGCB
,AMD,AM29300,AM29331GC
,AMD,AM29300,AM29331GCB
,AMD,AM29300,AM29332AGC
,AMD,AM29300,AM29332AGCB
,AMD,AM29300,AM29332GC
,AMD,AM29300,AM29332GCB
,AMD,AM29300,AM29C331-1GC
,AMD,AM29300,AM29C331-1GCB
,AMD,AM29300,AM29C331GC
,AMD,AM29300,AM29C331GCB
,AMD,AM29300,AM29C332-1GC
,AMD,AM29300,AM29C332-1GCB
,AMD,AM29300,AM29C332/BZC
,AMD,AM29300,AM29C332GC
,AMD,AM29300,AM29C332GCB
,AMD,Athlon MP,AHX1000AMS3C
,AMD,Athlon MP,AHX1200AMS3C
,AMD,Athlon MP,AHX1200ANS3B
,AMD,Athlon MP,AHX1200DHS3C
,AMD,Athlon MP,AMP1500DMS3C
,AMD,Athlon MP,AMP1600DMS3C
,AMD,Athlon MP,AMP1800DMS3C
,AMD,Athlon MP,AMP1900DMS3C
,AMD,Athlon MP,AMP2000DMS3C
,AMD,Athlon MP,AMP2100DMS3C
,AMD,Athlon MP,AMSN2000DUT3C
,AMD,Athlon MP,AMSN2200DKT3C
,AMD,Athlon MP,AMSN2400DKT3C
,AMD,Athlon MP,AMSN2400DUT3C
,AMD,Athlon MP,AMSN2600DKT3C
,AMD,Athlon MP,AMSN2600DUT4C
,AMD,Athlon MP,AMSN2800DUT4C
,AMD,Duron,D600AST1B
,AMD,Duron,D600AUT1B
,AMD,Duron,D650AST1B
,AMD,Duron,D650AUT1B
,AMD,Duron,D700AST1B
,AMD,Duron,D700AUT1B
,AMD,Duron,D700AVS1B
,AMD,Duron,D750AST1B
,AMD,Duron,D750AUT1B
,AMD,Duron,D800AUT1B
,AMD,Duron,D800AVS1B
,AMD,Duron,D850AUT1B
,AMD,Duron,D900AUT1B
,AMD,Duron,D950AUT1B
,AMD,Duron,DHD1000AMT1B
,AMD,Duron,DHD1100AMT1B
,AMD,Duron,DHD1200AMT1B
,AMD,Duron,DHD1300AMT1B
,AMD,Duron,DHD1400AMT1B
,AMD,Duron,DHD1400DLV1C
,AMD,Duron,DHD1600DLV1C
,AMD,Duron,DHD1800DLV1C
,AMD,Duron,DHD900AMT1B
,AMD,Duron,DHD950AMT1B
,AMD,Duron,DHG0800AVS1B
,AMD,Duron,DHL1000AKT1B
,AMD,Duron,DHM0800ALS1B
,AMD,Duron,DHM0850ALS1B
,AMD,Duron,DHM0850AVS1BM
,AMD,Duron,DHM0900AQS1B
,AMD,Duron,DHM0950AQS1B
,AMD,Duron,DHM1000AKQ1B
,AMD,Duron,DHM1000AVS1B
,AMD,Duron,DHM1100AHQ1B
,AMD,Duron,DHM1200AQQ1B
,AMD,Duron,DHM1300ALQ1B
,AMD,Duron,DM650AVS1B
,AMD,Geode NX,ANXA2001FKC3D
,AMD,Geode NX,ANXL1250FYC3F
,AMD,Geode NX,ANXL1250FYC3M
,AMD,Geode NX,ANXL1250FYC3S
,AMD,Geode NX,ANXL1500FGC3F
,AMD,Geode NX,ANXL1500FGC3M
,AMD,Geode NX,ANXL1500FGC3S
,AMD,Geode NX,ANXL1500FGC3S
,AMD,Geode NX,ANXS1750FXC3F
,AMD,Geode NX,ANXS1750FXC3M
,AMD,Geode NX,ANXS1750FXC3S
,AMD,K10 Athlon II,AD160UEAK13GM
,AMD,K10 Athlon II,AD160UEAK13GQ
,AMD,K10 Athlon II,AD170UEAK13GM
,AMD,K10 Athlon II X2,AD210EHDK22GI / AD210EHDGIBOX
,AMD,K10 Athlon II X2,AD221XOJZ22GX / AD221XOJGXBOX
,AMD,K10 Athlon II X2,AD235EHDK23GQ / AD235EHDGQBOX
,AMD,K10 Athlon II X2,AD240EHDK23GM / AD240EHDGMBOX
,AMD,K10 Athlon II X2,AD240EHDK23GQ / AD240EHDGQBOX
,AMD,K10 Athlon II X2,AD245EHDK23GM / AD245EHDGMBOX
,AMD,K10 Athlon II X2,AD250EHDK23GM / AD250EHDGMBOX
,AMD,K10 Athlon II X2,AD250USCK23GQ
,AMD,K10 Athlon II X2,AD260USCK23GM
,AMD,K10 Athlon II X2,AD260USCK23GQ
,AMD,K10 Athlon II X2,AD270USCK23GM
,AMD,K10 Athlon II X2,ADX215OCK22GM / ADX215OCGMBOX
,AMD,K10 Athlon II X2,ADX215OCK22GQ
,AMD,K10 Athlon II X2,ADX220OCK22GM / ADX220OCGMBOX
,AMD,K10 Athlon II X2,ADX240OCK23GM / ADX240OCGMBOX
,AMD,K10 Athlon II X2,ADX240OCK23GQ / ADX240OCGQBOX
,AMD,K10 Athlon II X2,ADX245OCK23GM / ADX245OCGMBOX
,AMD,K10 Athlon II X2,ADX245OCK23GQ / ADX245OCGQBOX
,AMD,K10 Athlon II X2,ADX250OCK23GM / ADX250OCGMBOX
,AMD,K10 Athlon II X2,ADX250OCK23GQ / ADX250OCGQBOX
,AMD,K10 Athlon II X2,ADX255OCK23GM / ADX255OCGMBOX
,AMD,K10 Athlon II X2,ADX255OCK23GQ / ADX255OCGQBOX
,AMD,K10 Athlon II X2,ADX260OCK23GM / ADX260OCGMBOX
,AMD,K10 Athlon II X2,ADX265OCK23GM / ADX265OCGMBOX
,AMD,K10 Athlon II X2,ADX270OCK23GM / ADX270OCGMBOX
,AMD,K10 Athlon II X2,ADXB22OCK23GM
,AMD,K10 Athlon II X2,ADXB22OCK23GQ
,AMD,K10 Athlon II X2,ADXB24OCK23GM
,AMD,K10 Athlon II X2,ADXB24OCK23GQ
,AMD,K10 Athlon II X2,ADXB26OCK23GM
,AMD,K10 Athlon II X2,ADXB28OCK23GM
,AMD,K10 Athlon II X2,ADXB30OCK23GM
,AMD,K10 Athlon II X3,AD400EHDK32GI / AD400EHDGIBOX
,AMD,K10 Athlon II X3,AD405EHDK32GI / AD405EHDGIBOX
,AMD,K10 Athlon II X3,AD405EHDK32GM / AD405EHDGMBOX
,AMD,K10 Athlon II X3,AD415EHDK32GM / AD415EHDGMBOX
,AMD,K10 Athlon II X3,AD420EHDK32GM / AD420EHDGMBOX
,AMD,K10 Athlon II X3,AD425EHDK32GM / AD425EHDGMBOX
,AMD,K10 Athlon II X3,ADX425WFK32GI / ADX425WFGIBOX
,AMD,K10 Athlon II X3,ADX435WFK32GI / ADX435WFGIBOX
,AMD,K10 Athlon II X3,ADX435WFK32GM / ADX435WFGMBOX
,AMD,K10 Athlon II X3,ADX440WFK32GI / ADX440WFGIBOX
,AMD,K10 Athlon II X3,ADX440WFK32GM / ADX440WFGMBOX
,AMD,K10 Athlon II X3,ADX445WFK32GM / ADX445WFGMBOX
,AMD,K10 Athlon II X3,ADX450WFK32GM / ADX450WFGMBOX
,AMD,K10 Athlon II X3,ADX455WFK32GM / ADX455WFGMBOX
,AMD,K10 Athlon II X3,ADX460WFK32GM / ADX460WFGMBOX
,AMD,K10 Athlon II X4,AD600EHDK42GI / AD600EHDGIBOX
,AMD,K10 Athlon II X4,AD605EHDK42GI / AD605EHDGIBOX
,AMD,K10 Athlon II X4,AD605EHDK42GM / AD605EHDGMBOX
,AMD,K10 Athlon II X4,AD610EHDK42GM / AD610EHDGMBOX
,AMD,K10 Athlon II X4,AD615EHDK42GM / AD615EHDGMBOX
,AMD,K10 Athlon II X4,AD620EHDK42GM / AD620EHDGMBOX
,AMD,K10 Athlon II X4,AD631XWNZ43GX / AD631XWNGXBOX
,AMD,K10 Athlon II X4,AD638XOJZ43GX / AD638XOJGXBOX
,AMD,K10 Athlon II X4,AD641XWNZ43GX / AD641XWNGXBOX
,AMD,K10 Athlon II X4,AD651KWNZ43GX / AD651KWNGXBOX
,AMD,K10 Athlon II X4,AD651XWNZ43GX / AD651XWNGXBOX
,AMD,K10 Athlon II X4,ADX620WFK42GI / ADX620WFGIBOX
,AMD,K10 Athlon II X4,ADX630WFK42GI / ADX630WFGIBOX
,AMD,K10 Athlon II X4,ADX630WFK42GM / ADX630WFGMBOX
,AMD,K10 Athlon II X4,ADX635WFK42GI / ADX635WFGIBOX
,AMD,K10 Athlon II X4,ADX635WFK42GM / ADX635WFGMBOX
,AMD,K10 Athlon II X4,ADX640WFK42GM / ADX640WFGMBOX
,AMD,K10 Athlon II X4,ADX640WFK42GR
,AMD,K10 Athlon II X4,ADX645WFK42GM / ADX645WFGMBOX
,AMD,K10 Athlon II X4,ADX650WFK42GM / ADX650WFGMBOX
,AMD,K10 Athlon X2,AD5000ODJ22GI / AD5000ODGIBOX
,AMD,K10 Athlon X2,AD5000OGJ22GI
,AMD,K10 Athlon X2,AD5200OCK22GM
,AMD,K10 Athlon X2,AD6500WCJ2BGH / AD6500WCGHBOX
,AMD,K10 Athlon X2,AD7450WCJ2BGH
,AMD,K10 Athlon X2,AD7550WCJ2BGH
,AMD,K10 Athlon X2,AD7750WCJ2BGH / AD7750WCGHBOX
,AMD,K10 Athlon X2,AD775ZWCJ2BGH / AD775ZWCGHBOX
,AMD,K10 Athlon X2,AD785ZWCJ2BGH / AD785ZWCGHBOX
,AMD,K10 Sempron,SDX130HBK12GM
,AMD,K10 Sempron,SDX130HBK12GQ
,AMD,K10 Sempron,SDX140HBK13GQ / SDX140HBGQBOX
,AMD,K10 Sempron,SDX145HBK13GM / SDX145HBGMBOX
,AMD,K10 Sempron,SDX150HBK13GM / SDX150HBGMBOX
,AMD,K10 Sempron X2,SD198XOJZ22GX
,AMD,K10 Sempron X2,SDX180HDK22GM
,AMD,K10 Sempron X2,SDX190HDK22GM
,AMD,K5,AMD-K5-PR100ABQ
,AMD,K5,AMD-K5-PR100ABR
,AMD,K5,AMD-K5-PR120ABQ
,AMD,K5,AMD-K5-PR120ABR
,AMD,K5,AMD-K5-PR133ABQ
,AMD,K5,AMD-K5-PR133ABR
,AMD,K5,AMD-K5-PR150ABR
,AMD,K5,AMD-K5-PR166ABQ
,AMD,K5,AMD-K5-PR166ABR
,AMD,K5,AMD-K5-PR166ABX
,AMD,K5,AMD-K5-PR200ABX
,AMD,K5,AMD-K5-PR75ABR
,AMD,K5,AMD-K5-PR90ABQ
,AMD,K5,AMD-SSA/5-75ABR
,AMD,K5,AMD-SSA/5-90ABQ
,AMD,K6,AMD-K6-166ALR
,AMD,K6,AMD-K6-166ALYD
,AMD,K6,AMD-K6-200ALR
,AMD,K6,AMD-K6-200ALYD
,AMD,K6,AMD-K6-233ANR
,AMD,K6,AMD-K6/233ACZ
,AMD,K6,AMD-K6/233ADZ
,AMD,K6,AMD-K6/233APR
,AMD,K6,AMD-K6/233BCZ
,AMD,K6,AMD-K6/266ACZ
,AMD,K6,AMD-K6/266ADZ
,AMD,K6,AMD-K6/266AFR
,AMD,K6,AMD-K6/266BCZ
,AMD,K6,AMD-K6/300ADZ
,AMD,K6,AMD-K6/300AFR
,AMD,K6,AMD-K6/300BDZ
,AMD,K6,AMD-K6/PR2-166ALR
,AMD,K6,AMD-K6/PR2-200ALR
,AMD,K6-2,AMD-K6 3D/233AFR
,AMD,K6-2,AMD-K6 3D/250AFR
,AMD,K6-2,AMD-K6 3D/300AFR
,AMD,K6-2,AMD-K6-2/200AFR
,AMD,K6-2,AMD-K6-2/233AFR
,AMD,K6-2,AMD-K6-2/266AFR
,AMD,K6-2,AMD-K6-2/266ANZ
,AMD,K6-2,AMD-K6-2/266BNZ
,AMD,K6-2,AMD-K6-2/300AFR
,AMD,K6-2,AMD-K6-2/300AFR-66
,AMD,K6-2,AMD-K6-2/300ANZ
,AMD,K6-2,AMD-K6-2/300ANZ-66
,AMD,K6-2,AMD-K6-2/300BNZ
,AMD,K6-2,AMD-K6-2/333AFR
,AMD,K6-2,AMD-K6-2/333AFR-66
,AMD,K6-2,AMD-K6-2/333ANZ
,AMD,K6-2,AMD-K6-2/333ANZ-66 (handwritten eng sample)
,AMD,K6-2,AMD-K6-2/333BNZ
,AMD,K6-2,AMD-K6-2/350AFK
,AMD,K6-2,AMD-K6-2/350AFQ
,AMD,K6-2,AMD-K6-2/350AFR
,AMD,K6-2,AMD-K6-2/366AFK
,AMD,K6-2,AMD-K6-2/366AFR
,AMD,K6-2,AMD-K6-2/380AFK
,AMD,K6-2,AMD-K6-2/380AFR
,AMD,K6-2,AMD-K6-2/400ACK
,AMD,K6-2,AMD-K6-2/400AFK
,AMD,K6-2,AMD-K6-2/400AFQ
,AMD,K6-2,AMD-K6-2/400AFR
,AMD,K6-2,AMD-K6-2/400AHX
,AMD,K6-2,AMD-K6-2/433ADK
,AMD,K6-2,AMD-K6-2/450ADK
,AMD,K6-2,AMD-K6-2/450AFX
,AMD,K6-2,AMD-K6-2/450AGX
,AMD,K6-2,AMD-K6-2/450AHX
,AMD,K6-2,AMD-K6-2/475ACK
,AMD,K6-2,AMD-K6-2/475AFX
,AMD,K6-2,AMD-K6-2/475AHX
,AMD,K6-2,AMD-K6-2/500ADK
,AMD,K6-2,AMD-K6-2/500AFX
,AMD,K6-2,AMD-K6-2/500AHX
,AMD,K6-2,AMD-K6-2/533AFX
,AMD,K6-2,AMD-K6-2/550AFX
,AMD,K6-2,AMD-K6-2/550AGR
,AMD,K6-2,AMD-K6-2+/350AUZ
,AMD,K6-2,AMD-K6-2+/350IUZ
,AMD,K6-2,AMD-K6-2+/400ACR
,AMD,K6-2,AMD-K6-2+/400ATZ
,AMD,K6-2,AMD-K6-2+/400ICR
,AMD,K6-2,AMD-K6-2+/400ITZ
,AMD,K6-2,AMD-K6-2+/450ACR
,AMD,K6-2,AMD-K6-2+/450ACZ
,AMD,K6-2,AMD-K6-2+/450ACZM
