Have,Manufacturer,Family,Part #,Speed,,,,,,,,,,,,,,,,,,,
,Analog Devices,ADSP-2100,ADSP-2111BS-80,,Intel,8088,P8088-6,,AMD,8080,D8080A-2,,Motorola,6805,MC146805F2P,,Cyrix,486,Cx486SLC/e-V25MP ,,IBM,PowerPC 600,PPC602-FX-080
,Analog Devices,ADSP-2100,ADSP-2111KG-52,,Intel,8088,P80C88,,AMD,8080,D8080A-2B,,Motorola,6805,MC146805F2S,,Cyrix,5x86,5x86-100GP,,IBM,PowerPC 600,PPC603e2BA225r
,Analog Devices,ADSP-2100,ADSP-2111KG-66,,Intel,8088,P80C88-2,,AMD,8080,D8080AB,,Motorola,6805,MC146805G2FN,,Cyrix,5x86,5x86-100QP ,,IBM,PowerPC 600,PPC603e2BA240r
,Analog Devices,ADSP-2100,ADSP-2111KG-80,,Intel,8088,P80C88A-2,,AMD,8080,ID8080A,,Motorola,6805,MC6805P2FN ,,Cyrix,5x86,5x86-120GP ,,IBM,PowerPC 600,PPC603eFCa100BPQ
,Analog Devices,ADSP-2100,ADSP-2111KS-52,,Intel,8088,P80C88AL,,AMD,8080,ID8080A-1,,Motorola,6805,MC6805P4 ,,Cyrix,6x86,6x86-P150+GP,,IBM,PowerPC 600,PPC603eFE117
,Analog Devices,ADSP-2100,ADSP-2111KS-66,,Intel,8088,QD8088-2,,AMD,8080,ID8080A-1B,,Motorola,6805,MC6805P6 ,,Cyrix,6x86,6x86-P150+GP ,,IBM,PowerPC 600,PPC603eFEu120r3
,Analog Devices,ADSP-2100,ADSP-2111KS-80,,Intel,8088,P80C88A-1,,AMD,8080,ID8080A-2,,Motorola,6805,MC6805P6FN ,,Cyrix,6x86,6x86-P166+GP ,,IBM,PowerPC 600,PPC603eFEu120r3 
,Analog Devices,ADSP-2100,ADSP-2111TG-52,,Intel,8088,SAB8088D,,AMD,8080,ID8080A-2B,,Motorola,6805,MC6805R2 ,,Cyrix,6x86,6x86-PR166+GP ,,IBM,PowerPC 600,PPC603evBB160r
,Analog Devices,ADSP-2100,ADSP-2115BP-100,,Intel,8088,LD8088,,AMD,8080,ID8080AB,,Motorola,6805,MC6805R2FN ,,Cyrix,6x86,6x86L-P150+GP ,,IBM,PowerPC 600,PPC603evBB180r
,Analog Devices,ADSP-2100,ADSP-2115BP-66,,Intel,8088,P8088-6,,AMD,8080,MD8080A-2B,,Motorola,6805,MC6805R3 ,,Cyrix,6x86,6x86L-PR166+GP ,,IBM,PowerPC 600,PPC603evBB200r
,Analog Devices,ADSP-2100,ADSP-2115BP-80,,Intel,8088,QP8088,,AMD,8080,MD8080AB,,Motorola,6805,MC6805R3CFN ,,Cyrix,6x86,6x86L-PR200+GP,,IBM,PowerPC 600,PPC603evBC166s
,Analog Devices,ADSP-2100,ADSP-2115BS-66,,Intel,8088,N80C88AL-2,,AMD,8080,P8080A,,Motorola,6805,MC6805R3CP ,,Cyrix,6x86,6x86L-PR200+GP ,,IBM,PowerPC 600,PPC603evFB160r
,Analog Devices,ADSP-2100,ADSP-2115BS-80,,Intel,8088,P80C88D,,AMD,8080,P8080A-1,,Motorola,6805,MC6805R3CS ,,Cyrix,6x86,6x86MX-PR166 ,,IBM,PowerPC 600,PPC603evFB180r
,Analog Devices,ADSP-2100,ADSP-2115BST-66,,Intel,8088,TD8088,,AMD,8080,P8080A-1B,,Motorola,6805,MC6805R3FN ,,Cyrix,6x86,6x86MX-PR200,,IBM,PowerPC 600,PPC603evFB200r
,Analog Devices,ADSP-2100,ADSP-2115BST-80,,Intel,8088,P80C88AL-2,,AMD,8080,P8080A-2,,Motorola,6805,MC6805R3P ,,Cyrix,6x86,6x86MX-PR200,,IBM,PowerPC 600,PPC604FD120C
,Analog Devices,ADSP-2100,ADSP-2115KP-100,,Intel,186,A80186,,AMD,8080,P8080A-2B,,Motorola,6805,MC6805R3S ,,Cyrix,6x86,6x86MX-PR233 ,,IBM,PowerPC 600,PPC604e-132
,Analog Devices,ADSP-2100,ADSP-2115KP-66,,Intel,186,A80186-10,,AMD,8080,P8080AB,,Motorola,6805,MC6805R6 ,,Cyrix,MediaGX,Gx86 GX-133BP ,,IBM,PowerPC 600,PPC604e2BE200dE
,Analog Devices,ADSP-2100,ADSP-2115KP-80,,Intel,186,A80C186,,AMD,8085,AM8085A-2CC / C8085A-2,,Motorola,6805,MC6805S2 ,,Cyrix,MediaGX,MediaGX GX-120BP ,,IBM,PowerPC 600,PPC604e2BE233eE
,Analog Devices,ADSP-2100,ADSP-2115KS-66,,Intel,186,A80C186-12,,AMD,8085,AM8085A-2DC / C8085A-2,,Motorola,6805,MC6805S3 ,,Cyrix,MediaGX,MediaGX GX-133BP ,,IBM,PowerPC 600,PPC604e2BE250hE
,Analog Devices,ADSP-2100,ADSP-2115KS-80,,Intel,186,A80C186-16,,AMD,8085,AM8085A-2PC / P8085A-2,,Motorola,6805,MC6805T2 ,,Cyrix,MediaGX,MediaGX GX-150BP ,,IBM,PowerPC 600,PPC604e2BX-200-X 
,Analog Devices,ADSP-2100,ADSP-2115KST-66,,Intel,186,A80C186CPICE Sample,,AMD,8085,AM8085ACC,,Motorola,6805,MC6805T2L ,,Cyrix,MediaGX,MediaGX GXI-166BP ,,IBM,PowerPC 600,PPC604e2BX-225-X 
,Analog Devices,ADSP-2100,ADSP-2115KST-80,,Intel,186,A80C186XL,,AMD,8085,AM8085ADC,,Motorola,6805,MC6805T2P ,,Cyrix,MediaGX,MediaGX GXI-180BP ,,IBM,PowerPC 600,PPC604e2BX-233-X 
X,Analog Devices,ADSP-2100,ADSP-2161BP-662,,Intel,186,A80C186XL12,,AMD,8085,AM8085APC,,Motorola,6805,MC6805U2 ,,Cyrix,MediaGX,MediaGX GXm-180GP ,,IBM,PowerPC 600,PPC604e2PE200dE
,Analog Devices,ADSP-2100,ADSP-2161BS-662,,Intel,186,A80C186XL16,,AMD,8085,AM8085APCB,,Motorola,6805,MC6805U3 ,,Cyrix,MediaGX,MediaGX GXm-200GP ,,IBM,PowerPC 600,PPC604e2PE233dE
,Analog Devices,ADSP-2100,ADSP-2161KP-662,,Intel,186,A80C186XL20,,AMD,8085,AM9085ADM / M8085A,,Motorola,6805,MC68705P3 ,,Cyrix,MediaGX,MediaGX GXm-233BP ,,IBM,PowerPC 600,PPC604e2PX-200-X 
,Analog Devices,ADSP-2100,ADSP-2161KS-662,,Intel,186,A80C186XL25,,AMD,8085,C8085A-2,,Motorola,6805,MC68705P3CS,,Cyrix,MediaGX,MediaGX GXm-233GP ,,IBM,PowerPC 600,PPC604e2PX-225-X 
,Analog Devices,ADSP-2100,ADSP-2162BP-40,,Intel,186,C80186,,AMD,8085,D8085A,,Motorola,6805,MC68705P3CS ,,Cyrix,MediaGX,MediaGX GXm-266BP ,,IBM,PowerPC 600,PPC604e2PX-233-X 
,Analog Devices,ADSP-2100,ADSP-2162BS-40,,Intel,186,C80186-3,,AMD,8085,D8085A-2,,Motorola,6805,MC68705P3L,,Cyrix,MediaGX,MediaGX GXm-266GP,,IBM,PowerPC 600,PPC604e3BBCG4530
,Analog Devices,ADSP-2100,ADSP-2162KP-40,,Intel,186,C80186-6,,AMD,8085,D8085A-2B / AM8085A-2DCB,,Motorola,6805,MC68705P3S,,Cyrix,MII,M II-233GP,,IBM,PowerPC 600,PPC604e3DBCG333E
,Analog Devices,ADSP-2100,ADSP-2162KS-40,,Intel,186,N80186,,AMD,8085,D8085AB,,Motorola,6805,MC68705P3S ,,Cyrix,MII,M II-266GP,,IBM,PowerPC 600,PPC604e3DBCG339E
,Analog Devices,ADSP-2100,ADSP-2163BP-1002,,Intel,186,N80186-10,,AMD,8085,D8085AH,,Motorola,6805,MC68705P5 ,,Cyrix,MII,M II-300GP,,IBM,PowerPC 600,PPC604ePC166aC
,Analog Devices,ADSP-2100,ADSP-2163BP-662,,Intel,186,N80C186,,AMD,8085,P8085A,,Motorola,6805,MC68705R3 ,,Cyrix,MII,M II-300GP,,IBM,PowerPC 600,PPC604ePC200bE
,Analog Devices,ADSP-2100,ADSP-2163BS-1002,,Intel,186,N80C186-12,,AMD,8085,P8085A-2,,Motorola,6805,MC68705R3CFN,,Cyrix,MII,M II-300GP,,IBM,PowerPC 600,PPC604ePCd166aC
,Analog Devices,ADSP-2100,ADSP-2163BS-662,,Intel,186,N80C186-16,,AMD,8085,P8085A-2B,,Motorola,6805,MC68705R3CFN ,,Cyrix,MII,M II-333GP,,IBM,PowerPC 600,PPCA601FF-066-1
,Analog Devices,ADSP-2100,ADSP-2163KP-1002,,Intel,186,N80C186EB13,,AMD,8085,P8085AH,,Motorola,6805,MC68705R3CP,,Cyrix,MII,M II-333GP,,IBM,PowerPC 600,PPCA601FF-090a-2
,Analog Devices,ADSP-2100,ADSP-2163KP-662,,Intel,186,N80C186EB20,,AMD,8085,P8085AH-2,,Motorola,6805,MC68705R3CP ,,Cyrix,MII,M II-333GP,,IBM,PowerPC 600,PPCA601v5FC1002
,Analog Devices,ADSP-2100,ADSP-2163KS-1002,,Intel,186,N80C186EB25,,AMD,8085,QM8085A2WI (D8085A-2),,Motorola,6805,MC68705R3CS,,Cyrix,MII,M II-366GP,,IBM,PowerPC 600,PPCA601v5FE1002
,Analog Devices,ADSP-2100,ADSP-2163KS-662,,Intel,186,N80C186XL,,AMD,8085,QM8085AWI / D8085AH,,Motorola,6805,MC68705R3CS ,,Cyrix,MII,M II-400GP,,IBM,PowerPC 600,PPCA601v5FE1102
,Analog Devices,ADSP-2100,ADSP-2164BP-40,,Intel,186,N80C186XL12,,AMD,8086,D8086,,Motorola,6805,MC68705R3L,,Cyrix,Mxi,MXi-133MHz,,IBM,PowerPC 600,PPCA601v5FF1202
,Analog Devices,ADSP-2100,ADSP-2164BS-40,,Intel,186,N80C186XL16,,AMD,8086,D8086-1,,Motorola,6805,MC68705R3P,,Cyrix,Mxi,Mxi-233MHz,,IBM,PowerPC 600,PPCA601v5nFC1102
,Analog Devices,ADSP-2100,ADSP-2164KP-40,,Intel,186,N80C186XL20,,AMD,8086,D8086-1B,,Motorola,6805,MC68705R3P ,,National Semiconductor,NS32000,NS32016D-10 (NS16032D-10),,IBM,PowerPC 600,PPCA601vMFC090d2
,Analog Devices,ADSP-2100,ADSP-2164KS-40,,Intel,186,N80C186XL25,,AMD,8086,D8086-2,,Motorola,6805,MC68705R3S,,National Semiconductor,NS32000,NS32016D-6 (NS16032D-6),,IBM,PowerPC 600,PPCA603EFC1003
,Cypress,SPARC,SPARC CY7C601-40,,Intel,186,N80L186EB13,,AMD,8086,D8086-2B,,Motorola,6805,MC68705R3S ,,National Semiconductor,NS32000,NS32016D-8 (NS16032D-8),,IBM,PowerPC 600,PPCA603FE0752
,Cypress,SPARC,SPARC CY7C601-40GC,,Intel,186,N80L186EB16,,AMD,8086,D8086B,,Motorola,6805,MC68705R5 ,,National Semiconductor,NS32000,NS32016N-10 (NS16032N-10),,IBM,PowerPC 600,PPCA603FE0752PQ
,DEC,Alpha AXP,21-35023-12,,Intel,186,N80L186EB8,,AMD,8086,ID8086,,Motorola,6805,MC68705U3 ,,National Semiconductor,NS32000,NS32016N-6 (NS16032N-6),,IBM,PowerPC 600,PPCA603eFC100EPQ
,DEC,Alpha AXP,21-35023-13,,Intel,186,QA80186,,AMD,8086,ID8086-2,,Motorola,6805,MC68705U3CS,,National Semiconductor,NS32000,NS32016N-8 (NS16032N-8),,IBM,PowerPC 600,PPCA603eFC100aEPQ
,DEC,Alpha AXP,21-35023-21,,Intel,186,QA80186-10,,AMD,8086,ID8086-2B,,Motorola,6805,MC68705U3L,,National Semiconductor,NS32000,NS32032E10 ,,IBM,PowerPC 600,PPCA603eFC117FPQ
,DEC,Alpha AXP,21-35023-21,,Intel,186,QR80186,,AMD,8086,ID8086B,,Motorola,6805,MC68705U3S,,National Semiconductor,NS32000,NS32032E6 ,,IBM,PowerPC 600,PPCA603eFC120PQ
,DEC,Alpha AXP,21-40532-03,,Intel,186,QR80186-10,,AMD,8086,MD8086B,,Motorola,6805,MC68705U5,,National Semiconductor,NS32000,NS32032E8 ,,IBM,PowerPC 600,PPCA604BC120C
,DEC,Alpha AXP,21-40532-04,,Intel,186,R80186,,AMD,8086,N8086,,Motorola,6809,MC6809CL,,National Semiconductor,NS32000,NS32032V10 ,,IBM,PowerPC 600,PPCA604BC150E
,DEC,Alpha AXP,21-40532-06,,Intel,186,R80186-10,,AMD,8086,N8086-1,,Motorola,6809,MC6809CP,,National Semiconductor,NS32000,NS32032V6 ,,IBM,PowerPC 600,PPCA604BE133aC
,DEC,Alpha AXP,21-40532-08,,Intel,186,R80186-10C,,AMD,8086,N8086-2,,Motorola,6809,MC6809CS,,National Semiconductor,NS32000,NS32032V8 ,,IBM,PowerPC 600,PPCA604BE133aCPQ
,DEC,Alpha AXP,21-40658-17,,Intel,186,R80C186,,AMD,8086,P8086,,Motorola,6809,MC6809ECL,,National Semiconductor,NS32000,NS32016RT10 ,,IBM,PowerPC 600,PPCA604BE150EPQ
,DEC,Alpha AXP,21-43918-45,,Intel,186,R80C186-12,,AMD,8086,P8086-1,,Motorola,6809,MC6809ECP,,National Semiconductor,NS32000,NS32016RT6,,IBM,PowerPC 600,PPCA604FC1202PQ
,DEC,Alpha AXP,211PC-03,,Intel,186,R80C186-16,,AMD,8086,P8086-1B,,Motorola,6809,MC6809ECS,,National Semiconductor,NS32000,NS32332U-10 ,,IBM,PowerPC 600,PPCC604FE133CPQ
,DEC,PDP-11,PDP-11 F-11  ,,Intel,186,R80C186XL,,AMD,8086,P8086-2,,Motorola,6809,MC6809EL,,National Semiconductor,NS32000,NS32332U-15,,IBM,PowerPC 600,PPCI601FFA-080-2
,DEC,PDP-11,PDP-11 J-11 ,,Intel,186,R80C186XL10,,AMD,8086,P8086-2B,,Motorola,6809,MC6809EP,,National Semiconductor,NS32000,NS32532-20 ,,IBM,PowerPC 600,XPPC604eBC166aC 
,,,,,Intel,186,R80C186XL12,,AMD,8086,P8086B,,Motorola,6809,MC6809ES,,National Semiconductor,NS32000,NS32532-25 ,,IBM,PowerPC 600,XPPC604eBC166aC relabeled
,Fujitsu,286,MBL80286-6 ,,Intel,186,R80C186XL16,,AMD,186,A80186,,Motorola,6809,MC6809L,,National Semiconductor,NS32000,NS32532-30,,IBM,PowerPC 600,XPPC604eBC180bE
,Fujitsu,286,MBL80286-8 ,,Intel,186,R80C186XL20,,AMD,186,A80186-10,,Motorola,6809,MC6809P,,National Semiconductor,NS32000,NS32532-30 ,,IBM,286,CG80286-6C
,Fujitsu,8086,MBL8086-2  ,,Intel,186,R80C186XL25,,AMD,186,A80186B,,Motorola,6809,MC6809S,,National Semiconductor,NS32000,NS32CG16-10 ,,IBM,286,INT:286/12
,Fujitsu,8088,MBL8088-2 ,,Intel,186,S80C186EB13,,AMD,186,AM186EMLV-20KC,,Motorola,6809,MC68A09CL,,National Semiconductor,NS32000,NS32CG16-15 ,,IBM,286,CG80286-8C
,Fujitsu,SPARC,MB86831 ,,Intel,186,S80C186EB20,,AMD,186,C80186-1,,Motorola,6809,MC68A09CS,,National Semiconductor,NS32000,NS32CG160-15 ,,IBM,386,51F1784ESD
,Fujitsu,SPARC,MB86900 ,,Intel,186,S80C186EB25,,AMD,186,C80186-1B,,Motorola,6809,MC68A09ECL,,National Semiconductor,NS32000,NS32CG160-20 ,,IBM,386,63F7615ESD
,Fujitsu,SPARC,MB86902 ,,Intel,186,S80C186XL,,AMD,186,C80186-3,,Motorola,6809,MC68A09ECP,,National Semiconductor,NS32000,NS32CG160-25 ,,IBM,486,03H8404
,Fujitsu,SPARC,MB86903-40 ,,Intel,186,S80C186XL12,,AMD,186,C80186-3B,,Motorola,6809,MC68A09ECS,,National Semiconductor,NS32000,NS32CG160V-15 ,,IBM,486,03H8585
,Fujitsu,SPARC,MBCS70301HE  ,,Intel,186,S80C186XL16,,AMD,186,C80186-6,,Motorola,6809,MC68A09EL,,National Semiconductor,NS32000,NS32CG160V-20 ,,IBM,486,486-2V266GB
,Fujitsu,SPARC,SFCB81147C ,,Intel,186,S80C186XL20,,AMD,186,C80186-6B,,Motorola,6809,MC68A09EP,,National Semiconductor,NS32000,NS32CG160V-25 ,,IBM,486,486-4V3100GIC
,Fujitsu,SPARC,SFCB81147FP,,Intel,186,S80L186EB13,,AMD,186,CG80186-3,,Motorola,6809,MC68A09ES,,National Semiconductor,NS32000,NS32CG16V-10 ,,IBM,486,486-4V3100QIC
,Harris,286,CG80C286-16 ,,Intel,186,S80L186EB16,,AMD,186,CG80186-3B,,Motorola,6809,MC68A09L,,National Semiconductor,NS32000,NS32CG16V-15 ,,IBM,486,486-4V375QIC
,Harris,286,CS80C286-16 ,,Intel,186,S80L186EB8,,AMD,186,CG80186-6,,Motorola,6809,MC68A09P / MC68A09PDS,,National Semiconductor,NS32000,NS32CG821A ,,IBM,486,486-4V4100GIC
,Harris,286,CS80C286-20 ,,Intel,186,SAB80186R,,AMD,186,CG80186-6B,,Motorola,6809,MC68A09S,,National Semiconductor,NS32000,NS32CG821AV-20 ,,IBM,486,486-V266GA
,Harris,286,CS80C286-25,,Intel,186,SB80C186EB13,,AMD,186,IA80186B,,Motorola,6809,MC68B09CL,,National Semiconductor,NS32000,NS32CG821AV-25 ,,IBM,486,486-V266QA
,Harris,8088,CP80C88  ,,Intel,186,SB80C186EB20,,AMD,186,IC80186-3,,Motorola,6809,MC68B09CP,,National Semiconductor,NS32000,NS32FV100-20 ,,IBM,486,486-V380GA
,Harris,8088,IS80C88 ,,Intel,186,SB80C186EB25,,AMD,186,IC80186-3B,,Motorola,6809,MC68B09CS,,National Semiconductor,NS32000,NS32FV100-25 ,,IBM,486,486-V666GA
,IDT,WinChip,C6-DS180GAEM,,Intel,186,SB80C186XL,,AMD,186,IC80186-6,,Motorola,6809,MC68B09ECL,,National Semiconductor,NS32000,NS32FV100FV ,,IBM,486,486DX-33
,IDT,WinChip,C6-DS200GAEM,,Intel,186,SB80C186XL12,,AMD,186,IC80186-6B,,Motorola,6809,MC68B09ECP,,National Semiconductor,NS32000,NS32FV100FVNOPB ,,IBM,486,486DX2-3.6V66GP
,IDT,WinChip,C6-PS180GAFM,,Intel,186,SB80C186XL16,,AMD,186,IG80186-3,,Motorola,6809,MC68B09ECS,,National Semiconductor,NS32000,NS32FV100VF-20 ,,IBM,486,486DX2-50
,IDT,WinChip,C6-PSME180GA,,Intel,186,SB80C186XL20,,AMD,186,IG80186-3B,,Motorola,6809,MC68B09EL,,National Semiconductor,NS32000,NS32FV100VF-20NOPB ,,IBM,486,486DX2-66
,IDT,WinChip,C6-PSME200GA,,Intel,186,SB80L186EB13,,AMD,186,IG80186-6,,Motorola,6809,MC68B09EP,,National Semiconductor,NS32000,NS32FV100VF-25 ,,IBM,486,486DX2-50GB
,IDT,WinChip,C6-PSME225GA,,Intel,186,SB80L186EB16,,AMD,186,IG80186-6B,,Motorola,6809,MC68B09ES,,National Semiconductor,NS32000,NS32FV100VF-25NOPB ,,,,
,IDT,WinChip,C6-PSME240GA,,Intel,186,SB80L186EB8,,AMD,186,IN80C186,,Motorola,6809,MC68B09L / MC68B09LDS,,National Semiconductor,NS32000,NS32FV16-20NOPB ,,IBM,PowerPC 700,EMPPC740GBUF1660
