Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
Intersil,286,CG80C286-20,,,,,,,,,CPU,,,,,,,,1,16,16,,,20MHz,20MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,CPGA-68,,,,22500,,,Si-Al,CMOS,52mm^2,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.63W,,0-70C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-CG80C286-20.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,CG80C286-16,,,,,,,,,CPU,,,,,,,,1,16,16,,,16MHz,16MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,CPGA-68,,,,22500,,,Si-Al,CMOS,52mm^2,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.37W,,0-70C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-CG80C286-16.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,CG80C286-12,,,,,,,,,CPU,,,,,,,,1,16,16,,,12MHz,12MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,CPGA-68,,,,22500,,,Si-Al,CMOS,52mm^2,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.21W,,0-70C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-CG80C286-12.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,CS80C286-25,,,,,,,,,CPU,,,,,,,,1,16,16,,,25MHz,25MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,2.15W,,0-70C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-CS80C286-25.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,CS80C286-20,,,,,,,,,CPU,,,,,,,,1,16,16,,,20MHz,20MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.63W,,0-70C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-CS80C286-20.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,CS80C286-16,,,,,,,,,CPU,,,,,,,,1,16,16,,,16MHz,16MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.37W,,0-70C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-CS80C286-16.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,CS80C286-12,,,,,,,,,CPU,,,,,,,,1,16,16,,,12.5MHz,12.5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.21W,,0-70C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-CS80C286-12.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,IG80C286-12,,,,,,,,,CPU,,,,,,,,1,16,16,,,12.5MHz,12.5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PGA-68,,,,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,12.5W,,-40-85C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-IG80C286-12.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,IG80C286-10,,,,,,,,,CPU,,,,,,,,1,16,16,,,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PGA-68,,,,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.02W,,-40-85C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-IG80C286-10.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,IS80C286-25,,,,,,,,,CPU,,,,,,,,1,16,16,,,25MHz,25MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,2.15W,,-40-85C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-IS80C286-25.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,IS80C286-20,,,,,,,,,CPU,,,,,,,,1,16,16,,,20MHz,20MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.63W,,-40-85C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-IS80C286-20.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,IS80C286-16,,,,,,,,,CPU,,,,,,,,1,16,16,,,16MHz,16MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.37W,,-40-85C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-IS80C286-16.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,IS80C286-12,,,,,,,,,CPU,,,,,,,,1,16,16,,,12.5MHz,12.5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.21W,,-40-85C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-IS80C286-12.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,286,IS80C286-10,,,,,,,,,CPU,,,,,,,,1,16,16,,,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,1GiB,,,,,PLCC-68,,,PLCC-68,,,,,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,0.03W (standby),,1.02W,,-40-85C,standby mode,,,,,,,,,,,,,,,Ext 287,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80286/Intersil-IS80C286-10.html,"Datasheet: Intersil, “80C286 High Performance Microprocessor with Memory Management and Protection”, File Number: 2947.3, 28 January 2008",,,,,,
Intersil,1802,CDP1802ACD3,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,3.2MHz,,,450KiB/s,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,,,,,,,,,,none,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “CDP1802AC/3 High-Reliability CMOS 8-Bit Microprocessor”, File Number: 1441.3, 17 October 2008",,,,,,,
Intersil,1802,CDP1802ACE,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,3.2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802ACEX,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,3.2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802ACQ,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,3.2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802ACD,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,3.2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802ACDX,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,3.2MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802BCDX,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802BCE,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802BCEX,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,1802,CDP1802BCQ,,,,,,,,,CPU,,,,,,,,1,8,8,8,DC,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PLCC-44,,,PLCC-44,,,,,CMOS,,,,,,4-6.5V,5V,,,,5V,5V,,,,,-40-85C,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “CDP1802A, CDP1802AC, CDP1802BC CMOS 8-Bit Microprocessors”, File Number: 1305.2, March 1997",,,,,,,
Intersil,8088,MD80C88-2/883,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,-55-125C,,,,,,,8086,,,,,,,,,,,,,,,,,,,yes,,,,,,,,"Datasheet: Intersil, “80C88/883 CMOS 8-/16-Bit Microprocessor”, File Number: 6589.0, 22 February 2008",,,,,,,
Intersil,8088,5962-8601601QA,,,,,,,,,CPU,,,,,,,,1,16,8,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,,,,,,,,,,,,-55-125C,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,5962-8601601XA,,,,,,,,,CPU,,,,,,,,1,16,8,20,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,LCC-44,,,,9750,,,Si-Al,CMOS,,,,,,,,,,,,,,,,,-55-125C,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,CD80C88,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,CD80C88-2,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,CP80C88,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,CP80C88-2,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,CS80C88,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PLCC-44,,,PLCC-44,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
Intersil,8088,CS80C88-2,,,,,,,,,CPU,,,,,,,,1,16,8,20,DC,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PLCC-44,,,PLCC-44,9750,,,Si-Al,CMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,,0-70C,,,,,,,8086,,,,,,,,,,,,,,,,,,,no,,,,,,,,"Datasheet: Intersil, “80C88 CMOS 8/16-Bit Microprocessor”, File Number: 2949.1, March 1997",,,,,,,
