Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
HP,PA-RISC,PA-7200 (100MHz),5960-1344,,,,,,,,,CPU,,,,,,,,1,,,,,,32,64,32,,,,100MHz,,,,,,,,,,,,,,2KiB,fully,"ext 1MiB instruction, 2MiB data",,none,NA,,NA,NA,NA,,,,,,,,Staggered CPGA-540,,,,1.3M,0.55um,3,,CMOS14A,210mm^2,,,,,,,,,,4.4V,3.3V,,,,29W,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,1995,,Servers,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.cpu-collection.de/?tn=0&l0=co&l1=HP&l2=PA-RISC,http://www.openpa.net/pa-risc_processor_pa-7200.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-7300LC (180MHz),1FE4-0002,9642-8111,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,180MHz,,,,,,,,,,64KiB,2-way,64KiB,2-way,,,ext 8MiB,,none,NA,,NA,NA,NA,,,,,,,,CPGA-464,,,,9.2M,0.5um,4,,CMOS14C,260.1mm^2,,,,,,,,,,3.3V,,,,,,,,,,,,,,,,MAX-1,,,,,,,,Integrated,MIOC memory controller,,,,,,1996,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-7300lc.html,http://www.cpu-collection.de/?l0=i&i=1502&sd=1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8000 (160MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8000 (180MHz),1ST9-0004,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-hp-pa8000---180mhz-1st9-0004-rev-3.1-2574.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8000 (230MHz),1ST0-0004,,,,,,,,,CPU,,,,,,,,1,,,,,,64,,,,,,230MHz,,,,,,,,,,ext 1MiB,,ext 1MiB,,,,,,,,,NA,NA,NA,,,,,,,,FC-LGA-1085,,,,4.5M,0.5um,5,,CMOS,346.9mm^2,,,,,,,,,,3.3V,,,,,,,,,,,,,,,,MAX-2,,,,,,,,Integrated,,,,,,,,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-8000.html,http://en.wikipedia.org/wiki/File:KL_Hewlett_Packard_PA8000.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8200 (200MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8200 (240MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8200 (300MHz),,,,,,,,,,CPU,,,,,,,,1,,,,,,64,,,,,,300MHz,,,,,,,,,,ext 2MiB,,ext 2MiB,,,,,,,,,NA,NA,NA,,,,,,,,FC-LGA-1085,,,,4.5M,0.5um,5,,CMOS,346.9mm^2,,,,,,,,,,3.3V,,,,,,,,,,,,,,,,MAX-2,,,,,,,,Integrated,,,,,,,,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-8200.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8500 (300MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8500 (440MHz),1QM1-0012,,,,,,,,,CPU,,,,,,,,1,,,,,,64,,,,,,440MHz,,,,,,,,,,1MiB,4-way,512KiB,4-way,,,,,,,,NA,NA,NA,1TiB,,,,,,,LGA-544,,,,140M,0.25um,5,,CMOS,468.6mm^2,,,,,,,,,,2V,,,,,,,,,,,,,,,,MAX-2,,,,,,,,Integrated,,,,,,,September 1998,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-8500.html,http://en.wikipedia.org/wiki/File:KL_HP_PA_RISC_8500.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8600 (360MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8600 (550MHz),3AA1-1105,3AA1-1106 ?,,,,,,,,CPU,,,,,,,,1,,,,,,64,,,,,,550MHz,,,,,,,,,,1MiB,4-way,512KiB,4-way,,,,,,,,NA,NA,NA,1TiB,,,,,,,CLGA-544,,,,140M,0.25um,5,,CMOS,468.6mm^2,,,,,,,,,,2V,,,,,,,,,,,,,,,,MAX-2,,,,,,,,Integrated,,,,,,,January 2000,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-8600.html,http://www.silirium.ru/hp-pa-risc.html,http://en.wikipedia.org/wiki/File:KL_HP_PA_RISC_8600.jpg,http://www.chipdb.org/img-hp-pa-8600-pcx-wplus-550mhz-3aa1-1006-6245.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8700 (750MHz),3AA2-2306,3AA2-2206,,,,,,,,CPU,,,,,,,,1,,,,,,64,,,,,,750MHz,,,,,,,,,,1.5MiB,4-way,768KiB,4-way,,,,,,,,NA,NA,NA,16TiB,,,,,,,LGA-544,,,,186M,0.18um,7,,CMOS,304mm^2,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,MAX-2,,,,,,,,Integrated,,,,,,,August 2001,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-8700.html,http://en.wikipedia.org/wiki/File:KL_HP_PA_RISC_8700.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8700+ (625MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8700+ (875MHz),3AA2-2205,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,875MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-hp-pa-8700plus---875mhz-3aa2-2205-2575.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8800 (800MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8800 (1GHz),,,,,,,,,,CPU,,,,,,,,2,,,,,,64,,,,,,1GHz,,,,,,,,,,2x 768KiB,,2x 768KiB,,none,NA,ext 32MiB,4-way,,,,NA,NA,NA,,,,,,,,,,,,300M,0.13um,8,,CMOS,365.8mm^2,,,,,,,,,,1.5V,,,,,,,,,,,,,,,,MAX-2,,,,,,,,Integrated,,,,,,,2004,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-8800.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8900 (800MHz),,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,PA-RISC,PA-8900 (1.1GHz),,,,,,,,,,CPU,,,,,,,,2,,,,,,64,,,,,,1.1GHz,,,,,,,,,,2x 768KiB,,2x 768KiB,,none,NA,ext 64MiB,,,,,NA,NA,NA,,,,,,,,,,,,317M,0.13um,8,,CMOS,365.8mm^2,,,,,,,,,,,,,,,,,,,,,,,,,,MAX-2,,,,,,,,Integrated,,,,,,,,,,,,,,,,,,http://www.openpa.net/pa-risc_processors.html#xt2,http://www.openpa.net/pa-risc_processor_pa-8900.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,Alpha,21364/EV7,IB21364-1150 VP7,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,1.15GHz,33MHz,,,,,,,,,64KiB,,64KiB,,,,1.75MiB,,,,,,,,,,,,,,,CLGA-1443,,,,130M,0.18um,,,CMOS,397mm^2,,,,,,,,,,1.5V,,,,,125W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,MIPS,FH4-5729,,,,,,,,,,MCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PQFP-144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,5061-30xx,09825-67907,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no,1972/1973,,"HP 9825 series, HP 3585A spectrum analyzer",,"Original version of the hybrid processor, still with multi-level indirection support",,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,die-photo--HP-BPC--04-08-1973.jpg,Bill Eads of Hewlett-Packard,http://www.hp9825.com/html/hybrid_microprocessor.html,Copyright 2010,"It took two days less than a year to assemble the BPC design team, lay out the chip, and produce a tape for mask generation. This image is a scan of acetates produced from the actual, original BPC masks. This version of the chip had a couple of design bugs that were fixed in the next version a few months later.",
HP,5061-30xx,A5061-3010,,,,,,,,,,CPU,,,BPC,,,,NA,1,,,,,,16,,,,11.4MHz,1kHz,5.7MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Unique CLCC-84,,,,18k,,,,NMOS II,66mm^2,,,,,,,,,,,,,,6W,,,,,,,,,,,221x,,,,,,,,,Integrated Extended Math Chip(EMC) (not floating point),,,,,,no,,,CPU of a HP 9845A computer,,"Revised version of the hybrid processor, with extended address space, sacrifying the seldom-used multi-level indirection feature",,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HP,5061-30xx,D5061-3011,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,,,,,,,,,Unique CLCC-84,,,,,,,,,,,,,,,5V,,12V,7V,-5V,,,,,,,,,,,,,,,221x,,,,,,,,,none,,,,,,no,,,"HP 9845A (PPU), HP 4955A protocol analyzer, HP64000 development system",,Special variant of the 5061-3010 hybrid processor without Extended Math Chip (EMC),,,,,,,http://www.decadecounter.com/vta/articleview.php?item=428,http://www.hp9845.net/9845/hardware/processors/,http://www.hp9825.com/html/hybrid_microprocessor.html,"William D Eads and David S Maitland, “High-Performance NMOS LSI Processor,” HP Journal, June 1976, p 15-18.","Michael S Marzalek and Lynn M Wheelright, “Developing the Digital Control System for the Model 8568A Spectrum Analyzer,” HP Journal, June 1978, p 16-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
