Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Hitachi,68000,HD68HC000Y10,,,,,CPU
Hitachi,68000,HD68HC000Y12,,,,,CPU
Hitachi,68000,HD68HC000Y8,,,,,CPU
Hitachi,630x,HD6301V1F,,,,,
Hitachi,630x,HD6301V1P,,,,,
Hitachi,630x,HD6301X0F62P,,,,,
Hitachi,630x,HD6303RF,,,,,
Hitachi,630x,HD6303RG,,,,,
Hitachi,630x,HD6303RP,,,,,
Hitachi,630x,HD6303XF,,,,,
Hitachi,630x,HD6303XP,,,,,
Hitachi,630x,HD6303YP,,,,,
Hitachi,630x,HD6305Y1F,,,,,
Hitachi,630x,HD6305Y1P,,,,,
Hitachi,630x,HD6305Y2F,,,,,
Hitachi,630x,HD6305Y2P,,,,,
Hitachi,630x,HD63701V0P,,,,,
Hitachi,630x,HD63701X0C,,,,,
Hitachi,630x,HD63701X0P,,,,,
Hitachi,630x,HD63701Y0C,,,,,
Hitachi,630x,HD63705V0P,,,,,
Hitachi,630x,HD637A01X0C,,,,,
Hitachi,630x,HD637A01X0P,,,,,
Hitachi,630x,HD637B01V0C,,,,,
Hitachi,630x,HD637B01V0P,,,,,
Hitachi,630x,HD637B01X0C,,,,,
Hitachi,630x,HD637B01X0P,,,,,
Hitachi,630x,HD63A01V1F,,,,,
Hitachi,630x,HD63A01V1P,,,,,
Hitachi,630x,HD63A03RF,,,,,
Hitachi,630x,HD63A03RG,,,,,
Hitachi,630x,HD63A03RP,,,,,
Hitachi,630x,HD63A03XF,,,,,
Hitachi,630x,HD63A03XP,,,,,
Hitachi,630x,HD63A03YP,,,,,
Hitachi,630x,HD63A05Y1F,,,,,
Hitachi,630x,HD63A05Y1P,,,,,
Hitachi,630x,HD63A05Y2F,,,,,
Hitachi,630x,HD63A05Y2P,,,,,
Hitachi,630x,HD63B01V1F,,,,,
Hitachi,630x,HD63B01V1P,,,,,
Hitachi,630x,HD63B03R1P,,,,,
Hitachi,630x,HD63B03RF,,,,,
Hitachi,630x,HD63B03RG,,,,,
Hitachi,630x,HD63B03RP,,,,,
Hitachi,630x,HD63B03XF,,,,,
Hitachi,630x,HD63B03XP,,,,,
Hitachi,630x,HD63B03YP,,,,,
Hitachi,630x,HD63B05Y1F,,,,,
Hitachi,630x,HD63B05Y1P,,,,,
Hitachi,630x,HD63B05Y2F,,,,,
Hitachi,630x,HD63B05Y2P,,,,,
Hitachi,630x,HD63B09P,,,,,
Hitachi,630x,HD63C09EP,,,,,
Hitachi,630x,HD63C09P,,,,,
Hitachi,630x,HD63P05Y0,,,,,
Hitachi,630x,HD63PA05Y0,,,,,
Hitachi,630x,HD63PB05Y0,,,,,
Hitachi,6801/6803,HD6801S0C,,,,,MCU
Hitachi,6801/6803,HD6801S0P,,,,,MCU
Hitachi,6801/6803,HD6801S5P,,,,,MCU
Hitachi,6801/6803,HD6801V0P,,,,,MCU
Hitachi,6801/6803,HD6801V5P,,,,,MCU
Hitachi,6802/6808,HD6802P,HD46802P,,,,MCU
Hitachi,6801/6803,HD6803C,,,,,MCU
Hitachi,6801/6803,HD6803CJ,,,,,MCU
Hitachi,6801/6803,HD6803P,,,,,MCU
Hitachi,6801/6803,HD6803P-1,,,,,MCU
Hitachi,6801/6803,HD6803PJ,,,,,MCU
Hitachi,6801/6803,HD68P01S0,,,,,MCU
Hitachi,6801/6803,HD68P01V05,,,,,MCU
Hitachi,6801/6803,HD68P01V07,,,,,MCU
Hitachi,SuperH,HD6437021X,HD6437021TE,,,,CPU
Hitachi,SuperH,HD6437021XI,HD6437021TEI,,,,CPU
Hitachi,SuperH,HD6437021VX,HD6437021VTE,,,,CPU
Hitachi,SuperH,HD6437021VXI,HD6437021VTEI,,,,CPU
Hitachi,SuperH,HD6477021X,HD6477021TE,,,,CPU
Hitachi,SuperH,HD6477021XI,HD6477021TEI,,,,CPU
Hitachi,SuperH,HD6477021VX,HD6477021VTE,,,,CPU
Hitachi,SuperH,HD6477021VXI,HD6477021VTEI,,,,CPU
Hitachi,SuperH,HD6437020X,HD6437020TE,,,,CPU
Hitachi,SuperH,HD6437020XI,HD6437020TEI,,,,CPU
Hitachi,SuperH,HD6437020VX,HD6437020VTE,,,,CPU
Hitachi,SuperH,HD6437020VXI,HD6437020VTEI,,,,CPU
Hitachi,SuperH,HD6417020SX20I,HD6417020X20I,,,,CPU
Hitachi,SuperH,HD6417020SVX12I,HD6417020VX12I,,,,CPU
Hitachi,SuperH,HD6417709AF133,,,,,CPU
Hitachi,SuperH,HD6417709ABT133,,,,,CPU
Hitachi,SuperH,HD6417709ABT100,,,,,CPU
Hitachi,SH-4,HD6417091,,,,,
Hitachi,SH-4,HD6417091R,,,,,
Hitachi,SH-2,HD64F7044F28 ,,,,,MCU
Hitachi,SH-1,HD6477021X20,,,,,
Hitachi,SH-1,HD6477034F20,,,,,
Hitachi,SH-1,HD6477034VF12,,,,,
Hitachi,SH-1,HD6437020X20,,,,,
Hitachi,SH-1,HD6437020VX12,,,,,
Hitachi,SH-1,HD6437021X20,,,,,
Hitachi,SH-1,HD6437021VX12,,,,,
Hitachi,SH-1,HD6437034SF20,,,,,
Hitachi,SH-1,HD6437034SVF12,,,,,
Hitachi,SH-1,HD6417032F20,,,,,
Hitachi,SH-1,HD6417032X16,,,,,
Hitachi,SH-1,HD6417032VF12,,,,,
Hitachi,SH-2,HD6417604SF28,,,,,
Hitachi,SH-2,HD6417604SVF20,,,,,
Hitachi,SH-3,HD6417702X45,,,,,
Hitachi,SH-3,HD6417708F60,,,,,
Hitachi,SH-3,HD6417708F100,,,,,
Hitachi,SH-2,HD6417095S,,,,,
Hitachi,H8/3292,HD6433292F12,,,,,MCU
Hitachi,H8/3292,HD6433292F16,,,,,MCU
Hitachi,H8/3292,HD6433292P12,,,,,MCU
Hitachi,H8/3292,HD6433292P16,,,,,MCU
Hitachi,H8/3292,HD6433292TF12,,,,,MCU
Hitachi,H8/3292,HD6433292TF16,,,,,MCU
Hitachi,H8/3292,HD6433292VF10,,,,,MCU
Hitachi,H8/3292,HD6433292VP10,,,,,MCU
Hitachi,H8/3292,HD6433292VTF10,,,,,MCU
Hitachi,H8/3294,HD6433294F12,,,,,MCU
Hitachi,H8/3294,HD6433294F16,,,,,MCU
Hitachi,H8/3294,HD6433294P12,,,,,MCU
Hitachi,H8/3294,HD6433294P16,,,,,MCU
Hitachi,H8/3294,HD6433294TF12,,,,,MCU
Hitachi,H8/3294,HD6433294TF16,,,,,MCU
Hitachi,H8/3294,HD6433294VF10,,,,,MCU
Hitachi,H8/3294,HD6433294VP10,,,,,MCU
Hitachi,H8/3294,HD6433294VTF10,,,,,MCU
Hitachi,H8/3296,HD6433296F12,,,,,MCU
Hitachi,H8/3296,HD6433296F16,,,,,MCU
Hitachi,H8/3296,HD6433296P12,,,,,MCU
Hitachi,H8/3296,HD6433296P16,,,,,MCU
Hitachi,H8/3296,HD6433296TF12,,,,,MCU
Hitachi,H8/3296,HD6433296TF16,,,,,MCU
Hitachi,H8/3296,HD6433296VF10,,,,,MCU
Hitachi,H8/3296,HD6433296VP10,,,,,MCU
Hitachi,H8/3296,HD6433296VTF10,,,,,MCU
Hitachi,H8/3297,HD6433297F12,,,,,MCU
Hitachi,H8/3297,HD6433297F16,,,,,MCU
Hitachi,H8/3297,HD6433297P12,,,,,MCU
Hitachi,H8/3297,HD6433297P16,,,,,MCU
Hitachi,H8/3297,HD6433297TF12,,,,,MCU
Hitachi,H8/3297,HD6433297TF16,,,,,MCU
Hitachi,H8/3297,HD6433297VF10,,,,,MCU
Hitachi,H8/3297,HD6433297VP10,,,,,MCU
Hitachi,H8/3297,HD6433297VTF10,,,,,MCU
Hitachi,H8/3294,HD6473294F16,,,,,MCU
Hitachi,H8/3294,HD6473294P16,,,,,MCU
Hitachi,H8/3294,HD6473294TF16,,,,,MCU
Hitachi,H8/3297,HD6473297C16,,,,,MCU
Hitachi,H8/3297,HD6473297F16,,,,,MCU
Hitachi,H8/3297,HD6473297P16,,,,,MCU
Hitachi,H8/3297,HD6473297TF16,,,,,MCU
Hitachi,H8/534,HD6435348RCP,,,,,MCU
Hitachi,H8/534,HD6435348RF,,,,,MCU
Hitachi,H8/534,HD6435348SCP,,,,,MCU
Hitachi,H8/534,HD6435348SF,,,,,MCU
Hitachi,H8/534,HD6435348STF,,,,,MCU
Hitachi,H8/536,HD6435368RCP,,,,,MCU
Hitachi,H8/536,HD6435368RF,,,,,MCU
Hitachi,H8/536,HD6435368SCP,,,,,MCU
Hitachi,H8/536,HD6435368SF,,,,,MCU
Hitachi,H8/536,HD6435368STF,,,,,MCU
Hitachi,H8/534,HD6475348RCG,,,,,MCU
Hitachi,H8/534,HD6475348RCP,,,,,MCU
Hitachi,H8/534,HD6475348RF,,,,,MCU
Hitachi,H8/534,HD6475348SCG,,,,,MCU
Hitachi,H8/534,HD6475348SCP,,,,,MCU
Hitachi,H8/534,HD6475348SF,,,,,MCU
Hitachi,H8/534,HD6475348STF,,,,,MCU
Hitachi,H8/536,HD6475368RCG,,,,,MCU
Hitachi,H8/536,HD6475368RCP,,,,,MCU
Hitachi,H8/536,HD6475368RF,,,,,MCU
Hitachi,H8/536,HD6475368SCG,,,,,MCU
Hitachi,H8/536,HD6475368SCP,,,,,MCU
Hitachi,H8/536,HD6475368SF,,,,,MCU
Hitachi,H8/536,HD6475368STF,,,,,MCU
Hitachi,H8/3101,HCD6483101,,,,,MCU
Hitachi,H8/3102,HCD6483102,,,,,MCU
Hitachi,H8/3103,HCD6483103,,,,,MCU
Hitachi,H8,HD6413238,,,,,MCU
Hitachi,H8,HD6413258,,,,,MCU
Hitachi,H8,HD6413278,,,,,MCU
Hitachi,H8,HD6413298,,,,,MCU
Hitachi,H8/330,HD6413308,,,,,MCU
Hitachi,H8,HD6413378,,,,,MCU
Hitachi,H8,HD6413388,,,,,MCU
Hitachi,H8,HD6433202,,,,,MCU
Hitachi,H8,HD6433212,,,,,MCU
Hitachi,H8,HD6433214,,,,,MCU
Hitachi,H8,HD6433216,,,,,MCU
Hitachi,H8,HD6433217,,,,,MCU
Hitachi,H8,HD6433228,,,,,MCU
Hitachi,H8,HD6433238,,,,,MCU
Hitachi,H8,HD6433248,,,,,MCU
Hitachi,H8,HD6433256,,,,,MCU
Hitachi,H8,HD6433257,,,,,MCU
Hitachi,H8,HD6433258,,,,,MCU
Hitachi,H8,HD6433268,,,,,MCU
Hitachi,H8,HD6433278,,,,,MCU
Hitachi,H8,HD6433288,,,,,MCU
Hitachi,H8,HD6433292,,,,,MCU
Hitachi,H8,HD6433294,,,,,MCU
Hitachi,H8,HD6433296,,,,,MCU
Hitachi,H8,HD6433297,,,,,MCU
Hitachi,H8,HD6433298,,,,,MCU
Hitachi,H8/330,HD6433308,,,,,MCU
Hitachi,H8,HD6433315,,,,,MCU
Hitachi,H8,HD6433318,,,,,MCU
Hitachi,H8,HD6433334Y,,,,,MCU
Hitachi,H8,HD6433336Y,,,,,MCU
Hitachi,H8,HD6433337Y,,,,,MCU
Hitachi,H8,HD6433368,,,,,MCU
Hitachi,H8,HD6433378,,,,,MCU
Hitachi,H8,HD6433388,,,,,MCU
Hitachi,H8,HD6433394,,,,,MCU
Hitachi,H8,HD6433396,,,,,MCU
Hitachi,H8,HD6433397,,,,,MCU
Hitachi,H8,HD6433434,,,,,MCU
Hitachi,H8,HD6433436,,,,,MCU
Hitachi,H8,HD6433437,,,,,MCU
Hitachi,H8/3522,HD6433522,,,,,MCU
Hitachi,H8,HD6433534,,,,,MCU
Hitachi,H8,HD6473214,,,,,MCU
Hitachi,H8,HD6473217,,,,,MCU
Hitachi,H8,HD6473228,,,,,MCU
Hitachi,H8,HD6473238,,,,,MCU
Hitachi,H8,HD6473256,,,,,MCU
Hitachi,H8,HD6473257,,,,,MCU
Hitachi,H8,HD6473258,,,,,MCU
Hitachi,H8,HD6473278,,,,,MCU
Hitachi,H8/3522,HD6473294,,,,,MCU
Hitachi,H8,HD6473297,,,,,MCU
Hitachi,H8,HD6473298,,,,,MCU
Hitachi,H8/330,HD6473308,,,,,MCU
Hitachi,H8,HD6473318,,,,,MCU
Hitachi,H8,HD6473334Y,,,,,MCU
Hitachi,H8,HD6473337Y,,,,,MCU
Hitachi,H8,HD6473378,,,,,MCU
Hitachi,H8,HD6473388,,,,,MCU
Hitachi,H8,HD6473434,,,,,MCU
Hitachi,H8,HD6473437,,,,,MCU
Hitachi,H8,HD64F3334Y,,,,,MCU
Hitachi,H8,HD64F3337Y,,,,,MCU
Hitachi,H8,HD64F3434,,,,,MCU
Hitachi,H8,HD64F3437,,,,,MCU
