Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Bus comments,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo copyright 1,Die photo comment 1,Empty
Mitsubishi,8088,M5L8088S-2,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,Sidebrazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-mitsubishi-m5l8088s-2-5811.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8039),M5L8039P-11,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8039/Mitsubishi-M5L8039P-11.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8039),M5L8039P-6,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8039),M5L8039P-8,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,M16C/6N,M306N0FGTFP ,,,,,,,,,,MCU,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8041),M5L8041A-205P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,http://www.cpupages.com/store/index.php?id_item=1466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8041),M5L8041A-077P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8041),M5L8041A-234P ,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8042),M5L8042-254P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,http://www.cpupages.com/store/index.php?id_item=933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8042),M5L8042-146P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8042),M5L8042-152P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8042),M5L8042-235P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,http://www.x86-guide.com/en/vente/Mitsubishi-M5L8042-cpu-no223.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,Pentium,X8050266-133,,,,,,,,,,CPU,,,SmartDIE,Intel,,,,1,,,,,,32,,,,,,133MHz,66MHz,,,2,,,,,,8KiB,,8KiB,,,,,,,,NA,NA,NA,NA,,,,,,,,PBGA-320,,,NA,,0.4um,,,,,,,,,,,,,,2.9V,,,,,,,,,,,,,,,x86-32,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.x86-guide.com/en/cpu/Mitsubishi-Straker-133-cpu-no3322.html,http://www.chipdb.org/img-mitsubishi-straker-intel-pentium-8050266-166-6752.htm,http://www.x86-guide.com/en/cpu/Mitsubishi-Straker-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,Pentium,X8050266-120,,,,,,,,,,CPU,,,SmartDIE,Intel,,,,1,,,,,,32,,,,,,120MHz,60MHz,,,2,,,,,,8KiB,,8KiB,,,,,,,,NA,NA,NA,NA,,,,,,,,PBGA-320,,,NA,,0.4um,,,,,,,,,,,,,,2.9V,,,,,,,,,,,,,,,x86-32,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.x86-guide.com/en/cpu/Mitsubishi-Straker-120-cpu-no3323.html,http://www.x86-guide.com/en/cpu/Mitsubishi-Straker-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,MCS-48 (8049),M5L8049-590P,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Mitsubishi&part=M5L8049_590P,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,,M50742-954SP,,,,,,,,,,MCU,,,M50742,Mitsubishi,,,,1,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Mitsubishi&part=M50742_954SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,3812 Group,M38123M6-351SP,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,6.2MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDIP-64,,,,,,,,CMOS,,,,,,,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,"VCR, tuner, musical instrument",,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Mitsubishi&part=M38123M6_351SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,,M37270MF-142SP,,,,,,,,,,MCU,,,,,,,,1,,,,,,8,,,,,,8MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDIP-64,,,,,,,,CMOS,,,,,,,5V,,,,,,,,,,,,,,,,,,,740,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Mitsubishi&part=M37270MF_142SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,,M37271MF-225SP,,,,,,,,,,MCU,,,M37271,Mitsubishi,,,,1,,,,,,8,8,,,,,8MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDIP-52,,,,,,,,CMOS,,,,,,,5V,,,,5V,5-12V,,,,,,,,,,,,,,,,,,,,,,,none,"Timer, serial, I2C, OSD, PWM, LED drivers, CC, ADC",,,,,,,,TV,,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Mitsubishi&part=M37271MF_225SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mitsubishi,,M50747-215SP,,,,,,,,,,MCU,,,M50747,Mitsubishi,,,,1,,,,,,8,8,,,,,8MHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SDIP-64,,,,,,,,CMOS,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,"VCR, tuner, office equipment",,,,,,,,,http://www.happytrees.org/chips?page=chip&manufacturer=Mitsubishi&part=M50747_215SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
