Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
DEC,Alpha AXP,21-40532-03,21064-BB,,,,,,,,CPU,,21064A,EV45,,Alpha AXP,,,1,64,64/128,,,233MHz,13.7 - 116.5 MHz,,,2 – 17,,,,,,16KiB,,16KiB,,,,,,,,,,,,16GiB,,,,,,,CPGA-431,6.17 x 6.17 cm^2,,,,0.5um,,,CMOS,,,,,,3.135-3.465V,3.3V,,,,,3.3V,,,28.13W,,90C,,,,,,,,,,,,,,,,Integrated,"Clock generator, MMU, Error checking unit",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/21064/DEC-21-40532-03%20%2821064-BB%20A233%29.html,,,,,,,
DEC,Alpha AXP,21-40532-04,,,,,,,,,CPU,,21064A,EV45,,Alpha AXP,,,1,64,64/128,,,275MHz ?,16.17 - 137.5 MHz,,,2 – 17,,,,,,16KiB,,16KiB,,,,,,,,,,,,16GiB,,,,,,,CPGA-431,6.17 x 6.17 cm^2,,,,0.5um,,,CMOS,,,,,,3.135-3.465V,3.3V,,,,,3.3V,,,32.95W,,90C,,,,,,,,,,,,,,,,Integrated,"Clock generator, MMU, Error checking unit",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/21064/DEC-21-40532-04.html,,,,,,,
DEC,Alpha AXP,21-40532-06,21064-EB,,,,,,,,CPU,,21064A,EV45,,Alpha AXP,,,1,64,64/128,,,300MHz,17.64 - 150 MHz,,,2 – 17,,,,,,16KiB,,16KiB,,,,,,,,,,,,16GiB,,,,,,,CPGA-431,6.17 x 6.17 cm^2,,,,0.5um,,,CMOS,,,,,,3.135-3.465V,3.3V,,,,,3.3V,,,35.82W,,90C,,,,,,,,,,,,,,,,Integrated,"Clock generator, MMU, Error checking unit",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/21064/DEC-21-40532-06%20-%2021064-EB.html,,,,,,,
DEC,Alpha AXP,21-40532-08,,,,,,,,,CPU,,21064A,EV45,,Alpha AXP,,,1,64,64/128,,,275MHz,16.17 - 137.5 MHz,,,2 – 17,,,,,,16KiB,,16KiB,,,,,,,,,,,,16GiB,,,,,,,CPGA-431,6.17 x 6.17 cm^2,,,,0.5um,,,CMOS,,,,,,3.135-3.465V,3.3V,,,,,3.3V,,,,,90C,,,,,,,,,,,,,,,,Integrated,"Clock generator, MMU, Error checking unit",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/21064/DEC-21-40532-08%20-%2021064-P1.html,,,,,,,
DEC,Alpha AXP,21-40658-17,21164-BA 300,,,,,,,,CPU,,21164,EV5,,Alpha AXP,,,1,64,,,,300MHz,,,,,,,,,,8KiB,,8KiB,,none,NA,96KiB,3-Way set associative,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-499,,,,9.7M,0.5um,,,CMOS,,,,,,,,,,,2.5V,3.3V,,,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,September 1994,,,,,,,,,,,"http://www.cpu-collection.de/?tn=&l0=cl&l1=Alpha%20AXP&l2=DEC#21-40658-17%2821164-BA,300MHz%29",,,,,,,
DEC,Alpha AXP,21-43918-45,21164-P8 533,,,,,,,,CPU,,21164A,EV56,,Alpha AXP,,,1,64,,,,533MHz,,,,,,,,,,8KiB,,8KiB,,none,NA,96KiB,3-Way set associative,none,NA,NA,NA,NA,NA,,,,,,,,CPGA-499,,,,9.3M,0.35um,4,,CMOS,,,,,,,,,,,2.0V,3.3V,,,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,1995,,,,,,,,,,,http://www.cpu-collection.de/?tn=0&l0=cl&l1=Alpha%20AXP&l2=DEC,,,,,,,
DEC,Alpha AXP,211PC-03,21164PC 533,,,,,,,,CPU,,21164PC,,,Alpha AXP,,,,,,,,533MHz,,,,,,,,,,,,,,,,4MiB ext,,,,,,,,,,,,,,,CPGA-413,,,,3.6M,0.35um,,,CMOS,,,,,,,,,,,2.5V,3.3V,,,,,,,,,,,,,,,,,,,,,Integrated,,,,,,,,,,,,,,,,,,http://www.cpu-collection.de/?tn=0&l0=cl&l1=Alpha%20AXP&l2=DEC,,,,,,,
DEC,PDP-11,21-15542-01,,,,,,,,,MMU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,PDP-11,57-000000-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,PDP-11,PDP-11 F-11  ,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,PDP-11,PDP-11 J-11 ,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,StrongARM,SA-110S,,,,,,,,,CPU,,,ARMv4,ARM,,,,1,32,32,32,,233MHz,,,,,,,,,,16KiB,,16KiB,,,,,,,,,,,,,,,,,,,TQFP-144,,,NA,2.1M,0.35um,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995,,,,,,,,,,,http://www.cpu-collection.de/?tn=0&l0=cl&l1=StrongARM&l2=DEC,,,,,,,
DEC,,21-17311-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,CVAX,21-24674-14,,,,,,,,,CPU,,,,,,,,,,,,,11MHz,,,,,,,,,,,,,,,,External,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.chipdb.org/img-cvax-cpu-dc341-21-24674-14-ka42-a-6654.htm,,,,,,,
DEC,,21-24674-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,21-26604-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,21-26604-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,21-31758-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,21-31760-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,21-31760-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEC,,21-3758-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
