Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Philips,MSC-51 (8051),SC80C51BAPN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCCA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCCB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCCN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCGA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCGB44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCGN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCPA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCPN40,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCYA44,,,,,MCU
Philips,MSC-51 (8051),SC80C51BCYN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51ACN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51AGN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51APA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51APF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51APN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CCN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGB44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CGN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CPN40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYA44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYF40,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYK44,,,,,MCU
Philips,MSC-51 (8051),SC87C51CYN40,,,,,MCU
Philips,MSC-51 (8031),PCA80C31BH3-16P,,,,,MCU
Philips,MSC-51 (8031),PCA80C31BH3-16WP,,,,,MCU
Philips,MSC-51 (8051),PCA80C51BH-3P,,,,,MCU
Philips,MSC-51 (8051),PCA80C51BH-3WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-2,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-3,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-4,,,,,MCU
Philips,MSC-51 (8031),PCB80C31-5,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH2-12H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH2-12P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH2-12WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH3-16H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH3-16P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH3-16WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH4-24H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH4-24P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH4-24WP,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH5-30H,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH5-30P,,,,,MCU
Philips,MSC-51 (8031),PCB80C31BH5-30WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-2H,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-2WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-3H,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-3P,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-3WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-4H,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-4WP,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-5P,,,,,MCU
Philips,MSC-51 (8051),PCB80C51BH-5WP,,,,,MCU
Philips,MSC-51 (8031),PCF80C31-3,,,,,MCU
Philips,MSC-51 (8031),PCF80C31-4,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH3-16H,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH3-16P,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH3-16WP,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH4-24H,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH4-24P,,,,,MCU
Philips,MSC-51 (8031),PCF80C31BH4-24WP,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-3H,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-3P,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-3WP,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-4H,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-4P,,,,,MCU
Philips,MSC-51 (8051),PCF80C51BH-4WP,,,,,MCU
Philips,,P80C32EBA,,,,,MCU
Philips,,P80C32EBB,,,,,MCU
Philips,,P80C32EBP,,,,,MCU
Philips,,P80C32EFA,,,,,MCU
Philips,,P80C32EFB,,,,,MCU
Philips,,P80C32EFP,,,,,MCU
Philips,,P80C32IBA,,,,,MCU
Philips,,P80C32IBB,,,,,MCU
Philips,,P80C32IBP,,,,,MCU
Philips,,P80C32IFA,,,,,MCU
Philips,,P80C32IFB,,,,,MCU
Philips,,P80C32IFP,,,,,MCU
Philips,,P80C32NBA,,,,,MCU
Philips,,P80C32NBB,,,,,MCU
Philips,,P80C32NBP,,,,,MCU
Philips,,P80C32NFA,,,,,MCU
Philips,,P80C32NFB,,,,,MCU
Philips,,P80C32NFP,,,,,MCU
Philips,,P87C52EBA,,,,,MCU
Philips,,P87C52EBB,,,,,MCU
Philips,,P87C52EBF,,,,,MCU
Philips,,P87C52EBL,,,,,MCU
Philips,,P87C52EBP,,,,,MCU
Philips,,P87C52EFA,,,,,MCU
Philips,,P87C52EFB,,,,,MCU
Philips,,P87C52EFF,,,,,MCU
Philips,,P87C52EFP,,,,,MCU
Philips,,P87C52IBA,,,,,MCU
Philips,,P87C52IBF,,,,,MCU
Philips,,P87C52IBL,,,,,MCU
Philips,,P87C52IBP,,,,,MCU
Philips,,P87C52IFA,,,,,MCU
Philips,,P87C52IFF,,,,,MCU
Philips,,P87C52IFP,,,,,MCU
