Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Analog Devices,ADSP-2100,ADSP-2101KG-66,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PGA-68,,,,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101KG-80,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PGA-68,,,,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101KP-100,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101KP-66,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101KP-80,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101KS-100,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,25MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PQFP-80,,,NA,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101KS-66,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PQFP-80,,,NA,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101KS-80,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PQFP-80,,,NA,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2101TG-50,,,,,,,,,,DSP,ADSP-2101,ADSP-2101,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PGA-68,,,,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,-55 - 125C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2103BP-40,,,,,,,,,,DSP,ADSP-2103,ADSP-2103,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,10.24MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,3-3.6V,3.3V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2103BS-40,,,,,,,,,,DSP,ADSP-2103,ADSP-2103,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,10.24MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PQFP-80,,,NA,,,,,,,,,,,3-3.6V,3.3V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2103KP-40,,,,,,,,,,DSP,ADSP-2103,ADSP-2103,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,10.24MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,3-3.6V,3.3V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2103KS-40,,,,,,,,,,DSP,ADSP-2103,ADSP-2103,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,10.24MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PQFP-80,,,NA,,,,,,,,,,,3-3.6V,3.3V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2105BP-55,,,,,,,,,,DSP,ADSP-2105,ADSP-2105,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"1KiB data, 1kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2105BP-80,,,,,,,,,,DSP,ADSP-2105,ADSP-2105,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"1KiB data, 1kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2105KP-55,,,,,,,,,,DSP,ADSP-2105,ADSP-2105,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"1KiB data, 1kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2105KP-80,,,,,,,,,,DSP,ADSP-2105,ADSP-2105,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"1KiB data, 1kw program",,,,,,,,PLCC-68,,,PLCC-68,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,0 - 70C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2111BG-52,,,,,,,,,,DSP,ADSP-2111,ADSP-2111,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,13MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PGA-100,,,,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2111BG-66,,,,,,,,,,DSP,ADSP-2111,ADSP-2111,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,16.67MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PGA-100,,,,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2111BG-80,,,,,,,,,,DSP,ADSP-2111,ADSP-2111,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,20MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PGA-100,,,,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Analog Devices,ADSP-2100,ADSP-2111BS-52,,,,,,,,,,DSP,ADSP-2111,ADSP-2111,ADSP-2100,Analog Devices,,,,1,,,,,,16,24,14,,,,13MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,Ext EPROM,,,"2KiB data, 2kw program",,,,,,,,PQFP-100,,,NA,,,,,,,,,,,4.5-5.5V,5V,,,,,,,,,,,-40 - 85C,,,,,,,,,,,,,,,,,,"Clock generator, timer, serial",,,,,,,,,,,,,,,,,"Datasheet: Analog Devices, “ADSP-21xx, ADSP-2100 Family DSP Microcomputers”, C1891b-10-2/96, Rev B, 1996",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
