Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Architecture,Data Bus (ext),Address Bus,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
WDC,65C816,W65C816E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816P6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816P8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816S6PG-14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816S6PLG-14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816S8P-14,,,,,,,,,CPU,,,,,,,,1,16,16,24,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,0.8u,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816S8PL-14,,,,,,,,,CPU,,,,,,,,1,16,16,24,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,0.8u,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816S8Q-14,,,,,,,,,CPU,,,,,,,,1,16,16,24,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,0.8u,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL-14,W65C816SL14,,,,,,,,CPU,,,,,,,,1,16,16,24,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL10,,,,,,,,,CPU,,,,,,,,1,16,16,24,,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL4,,,,,,,,,CPU,,,,,,,,1,16,16,24,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL5,,,,,,,,,CPU,,,,,,,,1,16,16,24,,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL6,,,,,,,,,CPU,,,,,,,,1,16,16,24,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL7,,,,,,,,,CPU,,,,,,,,1,16,16,24,,7MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL8,,,,,,,,,CPU,,,,,,,,1,16,16,24,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SL9,,,,,,,,,CPU,,,,,,,,1,16,16,24,,9MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PLCC-44,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP-14,W65C816SP14,,,,,,,,CPU,,,,,,,,1,16,16,24,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP10,,,,,,,,,CPU,,,,,,,,1,16,16,24,,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP4,,,,,,,,,CPU,,,,,,,,1,16,16,24,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP5,,,,,,,,,CPU,,,,,,,,1,16,16,24,,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP6,,,,,,,,,CPU,,,,,,,,1,16,16,24,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP7,,,,,,,,,CPU,,,,,,,,1,16,16,24,,7MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP8,,,,,,,,,CPU,,,,,,,,1,16,16,24,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SP9,,,,,,,,,CPU,,,,,,,,1,16,16,24,,9MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,PDIP-40,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SPL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SPL9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,65C816,W65C816SQ-14,W65C816SQ14,,,,,,,,CPU,,,,,,,,1,16,16,24,,14MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ10,,,,,,,,,CPU,,,,,,,,1,16,16,24,,10MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ4,,,,,,,,,CPU,,,,,,,,1,16,16,24,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ5,,,,,,,,,CPU,,,,,,,,1,16,16,24,,5MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ6,,,,,,,,,CPU,,,,,,,,1,16,16,24,,6MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ7,,,,,,,,,CPU,,,,,,,,1,16,16,24,,7MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ8,,,,,,,,,CPU,,,,,,,,1,16,16,24,,8MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ9,,,,,,,,,CPU,,,,,,,,1,16,16,24,,9MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,16MiB,,,,,,,,,,,,1.2um,,,CMOS,,,,,,1.3-6V,5V,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,none,"Clock generator, interrupt controller, timer",,,,,,,,,,,,,,,,,"Datasheet: Western Design Center, “W65C816S”, Aug 1997",,,,,,,
WDC,65C816,W65C816SQ9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02S6TPG-14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02S6TPLG-14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02S6TQG-14 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02S8P14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02S8PL14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02S8Q14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBP10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBP4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBP5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBP6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBP7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBP8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBP9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBPL10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBPL4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBPL5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WDC,,W65C02SBPL6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
