OKI,8088,M80C88A-2,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,8MHz,8MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-M80C88A-2.html,http://www.happytrees.org/chips?page=chip&manufacturer=OKI&part=M80C88A_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8088,MSM80C88A-10GS-K,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-56,,,PQFP-56,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88A-10GS-K.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8088,MSM80C88A-10JS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFJ-44,,,,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88A-10JS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8088,MSM80C88A-10RS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88A-10RS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8088,MSM80C88GS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-56,,,PQFP-56,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88GS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8088,MSM80C88RS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88RS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,8080,MSM8080A,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,2MHz,2MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8080,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8080/OKI-MSM8080A.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8048),MSM80C48-xxxRS,,,,,,,,,,MCU,MSM80C48/49/50,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8049),MSM80C49-xxxRS,,,,,,,,,,MCU,MSM80C48/49/50,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8050),MSM80C50-xxxRS,,,,,,,,,,MCU,MSM80C48/49/50,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8035),MSM80C35RS,,,,,,,,,,MCU,MSM80C35/39/40,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8039),MSM80C39RS,,,,,,,,,,MCU,MSM80C35/39/40,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8040),MSM80C40RS,,,,,,,,,,MCU,MSM80C35/39/40,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8048),MSM80C48-xxxGS-2K,,,,,,,,,,MCU,MSM80C48/49/50,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8049),MSM80C49-xxxGS-2K,,,,,,,,,,MCU,MSM80C48/49/50,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OKI,MCS-48 (8050),MSM80C50-xxxGS-2K,,,,,,,,,,MCU,MSM80C48/49/50,,,,,,NA,1,,no,,,,8,,,,,DC,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,,,,,,NA,,,,,PQFP-44,,,NA,,,,,CMOS,,,,,,2.5-6V,,,NA,NA,,Vcc,,,,,,-40 to 85C,Industrial,Power-down mode,,,,,,,MCS-48,,,MCS-48,,,,,none,"Clock generator, counter/timer",,,,,,,,,no,,,,,,,,"Datasheet: OKI, “MSM80C48/49/50 MSM80C35/39/40 Semiconductor CMOS 8-Bit Microcontroller”, Jan. 1998. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11400/OKI/MSM80C40.html [Accessed 18 Jan 2013]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
