Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Empty,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc range,Vcc(typ),Empty,Vcc(secondary),Vcc(tertiary),Vcc(core),Vcc(I/O),Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Empty,Empty,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8
OKI,8088,MSM80C88A-10GS-K,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-56,,,PQFP-56,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88A-10GS-K.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,
OKI,8088,MSM80C88A-10JS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFJ-44,,,,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88A-10JS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,
OKI,8088,MSM80C88A-10RS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,10MHz,10MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88A-10RS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,
OKI,8088,MSM80C88GS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PQFP-56,,,PQFP-56,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88GS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,
OKI,8088,MSM80C88RS,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,DC,5MHz,5MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,1.5um,,,Si-CMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,50mW/MHz,,0 to 70C,Commercial,,,,,,,x86-16,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/OKI-MSM80C88RS.html,"Datasheet: OKI Semiconductor, “MSM80C88A-10RS/GS/JS 8-Bit CMOS MICROPROCESSOR”, E2O0011-27-X2, Aug 1996. Available from: http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C88A-10RS.html [Accessed 20 Dec 2012]",,,,,,
OKI,8080,MSM8080A,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,8,16,,,,2MHz,2MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8080,,,,,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8080/OKI-MSM8080A.html,,,,,,,
OKI,,MSM80C154S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11393/OKI/MSM80C154S.html,,,,,,,
OKI,,MSM83C154S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11393/OKI/MSM80C154S.html,,,,,,,
OKI,MCS-51,MSM80C31F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11396/OKI/MSM80C31.html,,,,,,,
OKI,MCS-51,MSM80C51F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11396/OKI/MSM80C31.html,,,,,,,
OKI,MCS-48,MSM80C48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C35.html,,,,,,,
OKI,MCS-48,MSM80C49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C35.html,,,,,,,
OKI,MCS-48,MSM80C50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C35.html,,,,,,,
OKI,MCS-48,MSM80C35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C35.html,,,,,,,
OKI,MCS-48,MSM80C39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C35.html,,,,,,,
OKI,MCS-48,MSM80C40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C35.html,,,,,,,
OKI,8086,MSM80C86A-10RS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C86A-10GS.html,,,,,,,
OKI,8086,MSM80C86A-10GS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C86A-10GS.html,,,,,,,
OKI,8086,MSM80C86A-10JS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.alldatasheet.com/datasheet-pdf/pdf/11398/OKI/MSM80C86A-10GS.html,,,,,,,
