Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus(ext),Address Bus,Bus comments,Frequency(ext),Frequency(internal min),Frequency(internal max/typ),Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data comments,L1 instruction cache,L1 instruction comments,L1 unified cache,L1 unified comments,L2 cache,L2 comments,L3 cache,L3 comments,Empty,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die size,Green,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front creator 1,Photo front source 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back creator 1,Photo back source 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front creator 2,Photo front source 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back creator 2,Photo back source 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front creator 3,Photo front source 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back creator 3,Photo back source 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front creator 4,Photo front source 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back creator 4,Photo back source 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo filename 1,Die photo creator 1,Die photo source 1,Die photo copyright 1,Die photo comment 1,Empty
Motorola,6800,MC68B00L,,,,,,,,,,CPU,,,6800,Motorola,,,,1,,,,,,8,8,12,,,,2MHz,2MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,CDIP-40,,,DIP-40,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.5W,1W,,0-70C,,,,,,,,6800,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC6800 8-BIT MICROPROCESSING UNIT (MPU)”, DS9471-R2, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6800,MC68B00P,,,,,,,,,,CPU,,,6800,Motorola,,,,1,,,,,,8,8,12,,,,2MHz,2MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.5W,1W,,0-70C,,,,,,,,6800,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC6800 8-BIT MICROPROCESSING UNIT (MPU)”, DS9471-R2, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6800,MC68B00S,,,,,,,,,,CPU,,,6800,Motorola,,,,1,,,,,,8,8,12,,,,2MHz,2MHz,,,1,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,64KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,,,,,,,4.75-5.25V,5V,,,,5V,5V,,,0.5W,1W,,0-70C,,,,,,,,6800,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC6800 8-BIT MICROPROCESSING UNIT (MPU)”, DS9471-R2, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6800,XC6800B,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2,,,,,,,,,,MCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2CL,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,CDIP-40,,,DIP-40,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2CP,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2CS,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2CZ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,LCC-40,,,,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2FN,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,,,,,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2L,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,CDIP-40,,,DIP-40,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,0-70C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2P,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,PDIP-40,,,DIP-40,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,0-70C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2S,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,Side-brazed CDIP-40,,,DIP-40,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,0-70C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805E2Z,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,8,12,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,,,112B,8KiB,,,,,,,LCC-40,,,,,,,,CMOS,,,,,,3-6V,,,,,,,,25uW (STOP mode),,,,0-70C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805E2”, ADI-850-R3, 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805F2,,,,,,,,,,MCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805F2CFN,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1089B,,64B,,,,,,,,PLCC-28,,,PLCC-28,,,,,CMOS,,,,,,3-6V,,,,,,,,,,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805F2”, BR527/D, 1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805F2CP,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1089B,,64B,,,,,,,,PDIP-28,,,DIP-28,,,,,CMOS,,,,,,3-6V,,,,,,,,,,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805F2”, BR527/D, 1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805F2CS,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1089B,,64B,,,,,,,,windowed CDIP-28,,,DIP-28,,,,,CMOS,,,,,,3-6V,,,,,,,,,,,,-40-85C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805F2”, BR527/D, 1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805F2FN,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1089B,,64B,,,,,,,,PLCC-28,,,PLCC-28,,,,,CMOS,,,,,,3-6V,,,,,,,,,,,,0-70C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805F2”, BR527/D, 1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805F2P,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1089B,,64B,,,,,,,,PDIP-28,,,DIP-28,,,,,CMOS,,,,,,3-6V,,,,,,,,,,,,0-70C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805F2”, BR527/D, 1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805F2S,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,4MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1089B,,64B,,,,,,,,windowed CDIP-28,,,DIP-28,,,,,CMOS,,,,,,3-6V,,,,,,,,,,,,0-70C,,"STOP, WAIT modes",,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC146805F2”, BR527/D, 1987",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC146805G2FN,,,,,,,,,,MCU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P2FN ,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1.1KiB,,64B,,,,,,,,,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,none,,,,,,,,,,no,,,,,,,,http://www.datasheetarchive.com/shortform-datasheet/MC6805P2FN.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Motorola,6805,MC6805P2L,,,,,,,,,,MCU,,,6805,Motorola,,,,1,,,,,,8,,,,,,1MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,,1100B,,64B,,,,,,,,windowed side-brazed CDIP-28,,,DIP-28,,,,,HMOS,,,,,,,,,,,,,,,,,,0-70C,,,,,,,,,,,,,,,,,none,"Clock generator, timer/counter, interrupt controller, POR",,,,,,,,,,,,,,,,,"Datasheet: Motorola, “MC68(7)05P SERIES 8-BIT MICROCOMPUTERS”, ADI-1031, October 1984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
