Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Chip Type
Rockwell,,R6504AC,,,,,CPU
Rockwell,,R6504ACE,,,,,CPU
Rockwell,,R6504AP,,,,,CPU
Rockwell,,R6504APE,,,,,CPU
Rockwell,,R6504BC,,,,,CPU
Rockwell,,R6504BCE,,,,,CPU
Rockwell,,R6504BP,,,,,CPU
Rockwell,,R6504BPE,,,,,CPU
Rockwell,,R6504C,,,,,CPU
Rockwell,,R6504CE,,,,,CPU
Rockwell,,R6504P,,,,,CPU
Rockwell,,R6504PE,,,,,CPU
Rockwell,,R6505-00,,,,,CPU
Rockwell,,R6505AC,,,,,CPU
Rockwell,,R6505ACE,,,,,CPU
Rockwell,,R6505AP,,,,,CPU
Rockwell,,R6505APE,,,,,CPU
Rockwell,,R6505BC,,,,,CPU
Rockwell,,R6505BCE,,,,,CPU
Rockwell,,R6505BP,,,,,CPU
Rockwell,,R6505BPE,,,,,CPU
Rockwell,,R6505C,,,,,CPU
Rockwell,,R6505CE,,,,,CPU
Rockwell,,R6505P,,,,,CPU
Rockwell,,R6505PE,,,,,CPU
Rockwell,,R6506AC,,,,,CPU
Rockwell,,R6506ACE,,,,,CPU
Rockwell,,R6506AP,,,,,CPU
Rockwell,,R6506APE,,,,,CPU
Rockwell,,R6506BC,,,,,CPU
Rockwell,,R6506BCE,,,,,CPU
Rockwell,,R6506BP,,,,,CPU
Rockwell,,R6506BPE,,,,,CPU
Rockwell,,R6506C,,,,,CPU
Rockwell,,R6506CE,,,,,CPU
Rockwell,,R6506P,,,,,CPU
Rockwell,,R6506PE,,,,,CPU
Rockwell,,R6507AC,,,,,CPU
Rockwell,,R6507ACE,,,,,CPU
Rockwell,,R6507AP,,,,,CPU
Rockwell,,R6507APE,,,,,CPU
Rockwell,,R6507BC,,,,,CPU
Rockwell,,R6507BCE,,,,,CPU
Rockwell,,R6507BP,,,,,CPU
Rockwell,,R6507BPE,,,,,CPU
Rockwell,,R6507C,,,,,CPU
Rockwell,,R6507CE,,,,,CPU
Rockwell,,R6507P,,,,,CPU
Rockwell,,R6507PE,,,,,CPU
Rockwell,68000,R68000C8,,,,,CPU
Rockwell,68000,R68000C8E,,,,,CPU
Rockwell,,R65C00,,,,,
Rockwell,,R65C02,,,,,CPU
Rockwell,,R65C02C1,,,,,CPU
Rockwell,,R65C02C1E,,,,,CPU
Rockwell,,R65C02C1M,,,,,CPU
Rockwell,,R65C02C2,,,,,CPU
Rockwell,,R65C02C2E,,,,,CPU
Rockwell,,R65C02C2M,,,,,CPU
Rockwell,,R65C02C3,,,,,CPU
Rockwell,,R65C02C3E,,,,,CPU
Rockwell,,R65C02C3M,,,,,CPU
Rockwell,,R65C02C4,,,,,CPU
Rockwell,,R65C02C4E,,,,,CPU
Rockwell,,R65C02C4M,,,,,CPU
Rockwell,,R65C02J1,,,,,CPU
Rockwell,,R65C02J1E,,,,,CPU
Rockwell,,R65C02J1M,,,,,CPU
Rockwell,,R65C02J2,,,,,CPU
Rockwell,,R65C02J2E,,,,,CPU
Rockwell,,R65C02J2M,,,,,CPU
Rockwell,,R65C02J3,,,,,CPU
Rockwell,,R65C02J3E,,,,,CPU
Rockwell,,R65C02J3M,,,,,CPU
Rockwell,,R65C02J4,,,,,CPU
Rockwell,,R65C02J4E,,,,,CPU
Rockwell,,R65C02J4M,,,,,CPU
Rockwell,,R65C02P1,,,,,CPU
Rockwell,,R65C02P1E,,,,,CPU
Rockwell,,R65C02P1M,,,,,CPU
Rockwell,,R65C02P2,,,,,CPU
Rockwell,,R65C02P2E,,,,,CPU
Rockwell,,R65C02P2M,,,,,CPU
Rockwell,,R65C02P3,,,,,CPU
Rockwell,,R65C02P3E,,,,,CPU
Rockwell,,R65C02P3M,,,,,CPU
Rockwell,,R65C02P4,,,,,CPU
Rockwell,,R65C02P4E,,,,,CPU
Rockwell,,R65C02P4M,,,,,CPU
Rockwell,,R65C102,,,,,
Rockwell,,R65C102C1,,,,,
Rockwell,,R65C102C1E,,,,,
Rockwell,,R65C102C1M,,,,,
Rockwell,,R65C102C2,,,,,
Rockwell,,R65C102C2E,,,,,
Rockwell,,R65C102C2M,,,,,
Rockwell,,R65C102C3,,,,,
Rockwell,,R65C102C3E,,,,,
Rockwell,,R65C102C3M,,,,,
Rockwell,,R65C102C4,,,,,
Rockwell,,R65C102C4E,,,,,
Rockwell,,R65C102C4M,,,,,
Rockwell,,R65C102J1,,,,,
Rockwell,,R65C102J1E,,,,,
Rockwell,,R65C102J1M,,,,,
Rockwell,,R65C102J2,,,,,
Rockwell,,R65C102J2E,,,,,
Rockwell,,R65C102J2M,,,,,
Rockwell,,R65C102J3,,,,,
Rockwell,,R65C102J3E,,,,,
Rockwell,,R65C102J3M,,,,,
Rockwell,,R65C102J4,,,,,
Rockwell,,R65C102J4E,,,,,
Rockwell,,R65C102J4M,,,,,
Rockwell,,R65C102P1,,,,,
Rockwell,,R65C102P1E,,,,,
Rockwell,,R65C102P1M,,,,,
Rockwell,,R65C102P2,,,,,
Rockwell,,R65C102P2E,,,,,
Rockwell,,R65C102P2M,,,,,
Rockwell,,R65C102P3,,,,,
Rockwell,,R65C102P3E,,,,,
Rockwell,,R65C102P3M,,,,,
Rockwell,,R65C102P4,,,,,
Rockwell,,R65C102P4E,,,,,
Rockwell,,R65C102P4M,,,,,
Rockwell,,R65C10C1,,,,,Rockwell
Rockwell,,R65C10C1E,,,,,Rockwell
Rockwell,,R65C10C2,,,,,Rockwell
Rockwell,,R65C10C2E,,,,,Rockwell
Rockwell,,R65C10C3,,,,,Rockwell
Rockwell,,R65C10C3E,,,,,Rockwell
Rockwell,,R65C10C4,,,,,Rockwell
Rockwell,,R65C10C4E,,,,,Rockwell
Rockwell,,R65C10J1,,,,,Rockwell
Rockwell,,R65C10J1E,,,,,Rockwell
Rockwell,,R65C10J2,,,,,Rockwell
Rockwell,,R65C10J2E,,,,,Rockwell
Rockwell,,R65C10J3,,,,,Rockwell
Rockwell,,R65C10J3E,,,,,Rockwell
Rockwell,,R65C10J4,,,,,Rockwell
Rockwell,,R65C10J4E,,,,,Rockwell
Rockwell,,R65C10P1,,,,,Rockwell
Rockwell,,R65C10P1E,,,,,Rockwell
Rockwell,,R65C10P2,,,,,Rockwell
Rockwell,,R65C10P2E,,,,,Rockwell
Rockwell,,R65C10P3,,,,,Rockwell
Rockwell,,R65C10P3E,,,,,Rockwell
Rockwell,,R65C10P4,,,,,Rockwell
Rockwell,,R65C10P4E,,,,,Rockwell
Rockwell,,R65C112,,,,,
Rockwell,,R65C112C1,,,,,
Rockwell,,R65C112C1E,,,,,
Rockwell,,R65C112C1M,,,,,
Rockwell,,R65C112C2,,,,,
Rockwell,,R65C112C2E,,,,,
Rockwell,,R65C112C2M,,,,,
Rockwell,,R65C112C3,,,,,
Rockwell,,R65C112C3E,,,,,
Rockwell,,R65C112C3M,,,,,
Rockwell,,R65C112C4,,,,,
Rockwell,,R65C112C4E,,,,,
Rockwell,,R65C112C4M,,,,,
Rockwell,,R65C112J1,,,,,
Rockwell,,R65C112J1E,,,,,
Rockwell,,R65C112J1M,,,,,
Rockwell,,R65C112J2,,,,,
Rockwell,,R65C112J2E,,,,,
Rockwell,,R65C112J2M,,,,,
Rockwell,,R65C112J3,,,,,
Rockwell,,R65C112J3E,,,,,
Rockwell,,R65C112J3M,,,,,
Rockwell,,R65C112J4,,,,,
Rockwell,,R65C112J4E,,,,,
Rockwell,,R65C112J4M,,,,,
Rockwell,,R65C112P1,,,,,
Rockwell,,R65C112P1E,,,,,
Rockwell,,R65C112P1M,,,,,
Rockwell,,R65C112P2,,,,,
Rockwell,,R65C112P2E,,,,,
Rockwell,,R65C112P2M,,,,,
Rockwell,,R65C112P3,,,,,
Rockwell,,R65C112P3E,,,,,
Rockwell,,R65C112P3M,,,,,
Rockwell,,R65C112P4,,,,,
Rockwell,,R65C112P4E,,,,,
Rockwell,,R65C112P4M,,,,,
Rockwell,68000,EF68000-8C,,,,,CPU
Rockwell,6800,EF6800CM,,,,,CPU
