Manufacturer,Family,Part #,Alternative Label 1,Alternative Label 2,Alternative Label 3,Alternative Label 4,Alternative Label 5,Alternative Label 6,Empty,Empty,Empty,Chip Type,Sub-Family,Model number,Core,Core designer,Microarchitecture,Threads,CPUID,Core Count,Pipeline,Multiprocessing,Empty,Empty,Empty,Architecture,Data Bus (ext),Address Bus,Bus comments,Empty,Frequency Min,Frequency Max/Typ,Actual bus frequency,Effective bus frequency,Bus bandwidth,Clock multiplier,Core Stepping,Empty,Empty,Empty,Empty,L1 data cache,L1 data associativity,L1 instruction cache,L1 instruction associativity,L1 unified cache,L1 unified associativity,L2 cache,L2 associativity,L3 cache,L3 associativity,Boot ROM,ROM Internal,ROM Type,RAM internal,RAM max,RAM type,Virtual memory max,Empty,Empty,Empty,Empty,Package,Package Size,Package Weight,Socket,Transistor count,Process Size,Metal Layers,Metal Type,Process technology,Die Size,Empty,Empty,Empty,Empty,Vcc(core range),Vcc(core typical),Empty,Vcc(secondary),Vcc(tertiary),Empty,Vcc(I/O),I/O compatibility,Power Min,Power Typ,Power Max,Power Thermal Design,Temperature range,Temperature Grade,Low Power Features,Empty,Empty,Empty,Empty,Empty,Instruction set,Instruction set extensions,Additional instructions,Computer architecture,ISA,Empty,Empty,Empty,Empty,FPU,On-chip peripherals,Features,Empty,Empty,Production type,Clone,Release date,Initial price,Applications,Military Spec,Comments,Empty,Empty,Empty,Empty,Empty,Empty,Reference 1,Reference 2,Reference 3,Reference 4,Reference 5,Reference 6,Reference 7,Reference 8,Empty,Empty,Empty,Empty,Empty,Photo front filename 1,Photo front copyright 1,Photo front comment 1,Empty,Photo back filename 1,Photo back copyright 1,Photo back comment 1,Empty,Photo front filename 2,Photo front copyright 2,Photo front comment 2,Empty,Photo back filename 2,Photo back copyright 2,Photo back comment 2,Empty,Photo front filename 3,Photo front copyright 3,Photo front comment 3,Empty,Photo back filename 3,Photo back copyright 3,Photo back comment 3,Empty,Photo front filename 4,Photo front copyright 4,Photo front comment 4,Empty,Photo back filename 4,Photo back copyright 4,Photo back comment 4,Empty,Die photo 1,Die photo copyright 1,Die photo comment 1,Empty
Fujitsu,8088,MBL8088-2-P,MBL8086-2 (Plastic),,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8088/Fujitsu-MBL8088-2-P%20-%20MBL8088-2%20%28plastic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,MCS-51 (8051),MBL8051AHP,MBL8051AH (Plastic),,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,3.5MHz,12MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,Masked,128B,128 KB (64 KB code and 64 KB data),,,,,,,PDIP-40,,,DIP-40,,,,,N-channel poly-silicon-gate E/D MOS process,,,,,,4.5-5.5V,5V,,,,5V,5V,,0.05 W (Power down),,0.69W,,0 - 70C,,,,,,,,MCS-51,,,,,,,,,none,"Two programmable 16-bit timers/counters, Serial port, Clock generator",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8051/Fujitsu-MBL8051AHP%20-%20MBL8051AH%20%28plastic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,MCS-51 (8051),MBL8051AHC,MBL8051AH (Ceramic),,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,3.5MHz,12MHz,,,,,,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,4KiB,Masked,128B,128 KB (64 KB code and 64 KB data),,,,,,,CDIP-40,,,DIP-40,,,,,N-channel poly-silicon-gate E/D MOS process,,,,,,4.5-5.5V,5V,,,,5V,5V,,0.05 W (Power down),,0.69W,,0 - 70C,,,,,,,,MCS-51,,,,,,,,,none,"Two programmable 16-bit timers/counters, Serial port, Clock generator",,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8051/Fujitsu-MBL8051AHC%20-%20MBL8051AH%20%28ceramic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,FR,MB91101APF,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,FR,MB91101APF-G-JNE1,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,FR,MB91101APMC,,,,,,,,,,CPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,MCS-48 (8042),MBL8042H,,,,,,,,,,MCU,8042,,,,,,NA,1,,,,,,8,,,,,,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,,128B,,,,,,,,PDIP-40,,,DIP-40,,,,,N-channel poly-silicon-gate E/D MOS process,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,0.625W,,0 - 70C,,,,,,,,MCS-48,,,,MCS-48,,,,,none,"Clock generator, timer/counter, POR",,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “MBL8042H/N NMOS Universal Peripheral Interface 8-Bit microcomputer”, Edition 2.0, October 1986",http://www.cpupages.com/store/index.php?id_item=1303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,MCS-48 (8042),MBL8742H,,,,,,,,,,MCU,8742,,,,,,NA,1,,,,,,8,,,,,,12MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,UV EPROM,256B,,,,,,,,CDIP-40,,,DIP-40,,,,,N-channel poly-silicon-gate E/D MOS process,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,0.6W,,0 - 70C,,,,,,,,MCS-48,,,,MCS-48,,,,,none,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “MBL8742H/N NMOS Universal Peripheral Interface 8-Bit microcomputer”, Edition 1.0, October 1986",http://www.cpupages.com/store/index.php?id_item=1498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,MCS-48 (8049),MBL8749H,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,11MHz,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,2KiB,UV EPROM,256B,,,,,,,,CDIP-40,,,DIP-40,,,2,,NMOS,,,,,,4.5-5.5V,5V,,,,5V,5V,,,,0.85W,,0 - 70C,,,,,,,,MCS-48,,,,MCS-48,,,,,,,,,,,,,,,,,,,,,,,"Datasheet: Fujitsu, “MBL8749H/N NMOS Universal Peripheral Interface 8-Bit microcomputer”, Edition 1.0, October 1986",http://www.cpupages.com/store/index.php?id_item=1595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARC,MB86900 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,32,,,,,15MHz,15MHz,,,1,NA,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-256,,,,,,,,,,,,,,,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-collection.de/?tn=&l0=md&l1=1987&l2=Fujitsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARC,MB86902 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,32,32,,,,25MHz,25MHz,,,1,NA,,,,,,,,,,,,,,,,,,,,,,,,,,PQFP-160,,,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Ext Weitek 3170,,,,,,,1986,,,,,,,,,,,http://www.cpu-collection.de/?tn=0&l0=co&l1=Fujitsu&l2=SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARC,MB86903-33,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,32,32,,,,33MHz,33MHz,,,1,NA,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-207,43 x 43 x 8 mm^3,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.cpupages.com/store/index.php?id_item=281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,SPARC,MB86903-40 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,32,32,32,,,,40MHz,40MHz,,,1,NA,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-207,43 x 43 x 8 mm^3,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987,,,,,,,,,,,http://www.oldcpu.cz/CPU/Fujitsu/Micro-SPARC,http://www.cpupages.com/store/index.php?id_item=282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,microSPARC,MB86901A-25 ,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,,,,,,,25MHz,25MHz,,,1,NA,,,,,,,,,,,,,,,,,,,,,,,,,,CPGA-179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.oldcpu.cz/CPU/Fujitsu/Micro-SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,microSPARC,MB86933-20,,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,20MHz,20MHz,,,1,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.oldcpu.cz/CPU/Fujitsu/Micro-SPARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8086,MBL8086-P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,CDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,ext 8087,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8086/Fujitsu-MBL8086.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8086,MBL8086-C,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,20,,,2MHz,5MHz,5MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,ext 8087,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8086/Fujitsu-MBL8086-P%20-%20MBL8086%20%28plastic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8086,MBL8086-1-C,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,20,,,2MHz,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,CDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,ext 8087,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8086/Fujitsu-MBL8086-1.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8086,MBL8086-1-P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,20,,,2MHz,10MHz,10MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,ext 8087,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8086/Fujitsu-MBL8086-1%20%28Plastic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8086,MBL8086-2-C,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,20,,,2MHz,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,CDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,ext 8087,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8086/Fujitsu-MBL8086-2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,8086,MBL8086-2-P,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,16,20,,,2MHz,8MHz,8MHz,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,PDIP-40,,,DIP-40,,,,,depletion load Si gate NMOS,,,,,,4.75-5.25V,5V,,,,5V,5V,,,1.86W,,,0 - 70C,,,,,,,,8086,,,,,,,,,ext 8087,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/8086/Fujitsu-MBL8086-2%20%28Plastic%29.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,6809,MBL68B09,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,,,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6809,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6809/Fujitsu-MBL68B09.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,6809,MBL68B09E,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,8,,,,,,,,,,1,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,,,,,,,,PDIP-40,,,DIP-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6809,,,,6800,,,,,none,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/6809/Fujitsu-MBL68B09E.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,,MBL6801W2,,,,,,,,,,MCU,,,,,,,NA,1,,,,,,8,,,,,,,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6800,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/680x/Fujitsu-MBL6801W2.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,188,MBL80188,,,,,,,,,,CPU,,,,,,,NA,1,,,,,,16,8,20,,,,,,,,,NA,,,,,none,NA,none,NA,none,NA,none,NA,none,NA,NA,NA,NA,NA,1MiB,,,,,,,LCC-68,,,,,,,,,,,,,,,5V,,,,5V,5V,,,,,,,,,,,,,,x86-16,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.cpu-world.com/CPUs/80188/Fujitsu-MBL80188.html, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,Pentium Mobile,MRN-3545(100),,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,100MHz,,,,,,,,,,,,,,,,,,,,,,,,4GiB,,,,,,,BGA on mobile adapter ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-32,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.cpumuseum.com/Show.php?Manufacturer=Fujitsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,Pentium Mobile,MRN-3546(120),,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,120MHz,,,,,,,,,,,,,,,,,,,,,,,,4GiB,,,,,,,BGA on mobile adapter ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-32,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.cpumuseum.com/Show.php?Manufacturer=Fujitsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,Pentium Mobile,MRN-3549(133),,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,133MHz,,,,,,,,,,,,,,,,,,,,,,,,4GiB,,,,,,,BGA on mobile adapter ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-32,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.cpumuseum.com/Show.php?Manufacturer=Fujitsu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fujitsu,Pentium Mobile,MRN-3556(150),,,,,,,,,,CPU,,,,,,,,1,,,,,,32,,,,,,150MHz,60MHz,,,2.5,NA,,,,,,,,,,,,,,,,,,,4GiB,,,,,,,BGA on mobile adapter ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x86-32,,,,x86,,,,,,,,,,,,,,,,,,,,,,,http://www.oldcpu.cz/CPU/Fujitsu/Pentium-mobile/Fujitsu-Mobile-Pentium-MRN-3556-150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
